"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"orng-04",8,1999,53.8043478260869,53.8043478260869
"orng-04",9,1999,35.1158645276293,35.1158645276293
"orng-04",10,1999,28.5204991087344,28.5204991087344
"orng-04",11,1999,16.696269982238,16.696269982238
"orng-04",12,1999,11.4490161001789,11.4490161001789
"orng-04",13,1999,25.2220248667851,25.2220248667851
"orng-04",14,1999,34.9549549549549,34.9549549549549
"orng-04",15,1999,15.8362989323844,15.8362989323844
"orng-04",16,1999,32.0855614973262,32.0855614973262
"orng-04",17,1999,9.31899641577061,9.31899641577061
"orng-04",18,1999,9.85663082437276,9.85663082437276
"orng-04",19,1999,17.2905525846702,17.2905525846702
"orng-04",20,1999,11.4081996434938,11.4081996434938
"orng-05",1,1999,8.73440285204991,8.73440285204991
"orng-05",2,1999,15.3985507246377,15.3985507246377
"orng-05",3,1999,13.9240506329113,13.9240506329113
"orng-05",4,1999,11.0307414104883,11.0307414104883
"orng-05",5,1999,11.4695340501792,11.4695340501792
"orng-05",6,1999,17.3835125448028,17.3835125448028
"orng-05",7,1999,15.5080213903743,15.5080213903743
"orng-05",8,1999,10.7719928186715,10.7719928186715
"orng-05",9,1999,12.5,12.5
"orng-05",10,1999,10,10
"orng-05",11,1999,11.8279569892473,11.8279569892473
"orng-05",12,1999,9.67741935483871,9.67741935483871
"orng-05",13,1999,13.3214920071048,13.3214920071048
"orng-05",14,1999,8.67992766726944,8.67992766726944
"orng-05",15,1999,10.1785714285714,10.1785714285714
"orng-05",16,1999,13.5623869801085,13.5623869801085
"orng-05",17,1999,18.9964157706093,18.9964157706093
"orng-05",18,1999,13.0590339892665,13.0590339892665
"orng-05",19,1999,16.6965888689408,16.6965888689408
"orng-05",20,1999,9.64285714285714,9.64285714285714
"orng-06",1,1999,10.2150537634409,10.2150537634409
"orng-06",2,1999,9.76491862567812,9.76491862567812
"orng-06",3,1999,15.7706093189965,15.7706093189965
"orng-06",4,1999,12.7240143369176,12.7240143369176
"orng-06",5,1999,15.6583629893238,15.6583629893238
"orng-06",6,1999,35.0626118067979,35.0626118067979
"orng-06",7,1999,54.4802867383513,54.4802867383513
"orng-06",8,1999,48.3928571428572,48.3928571428572
"orng-06",9,1999,31.0714285714286,31.0714285714286
"orng-06",10,1999,66.9051878354203,66.9051878354203
"orng-06",11,1999,32.0143884892086,32.0143884892086
"orng-06",12,1999,35.8928571428572,35.8928571428572
"orng-06",13,1999,18.7165775401069,18.7165775401069
"orng-06",14,1999,44.3060498220641,44.3060498220641
"orng-06",15,1999,63.016157989228,63.016157989228
"orng-06",16,1999,57.5268817204301,57.5268817204301
"orng-06",17,1999,10.8928571428571,10.8928571428571
"orng-06",18,1999,28.1867145421903,28.1867145421903
"orng-06",19,1999,16.7857142857142,16.7857142857142
"orng-06",20,1999,27.2727272727273,27.2727272727273
"orng-07",1,1999,21.4669051878354,21.4669051878354
"orng-07",2,1999,13.978494623656,13.978494623656
"orng-07",3,1999,12.1645796064401,12.1645796064401
"orng-07",4,1999,16.3669064748201,16.3669064748201
"orng-07",5,1999,10.5357142857143,10.5357142857143
"orng-07",6,1999,16.1290322580645,16.1290322580645
"orng-07",7,1999,11.8491921005386,11.8491921005386
"orng-07",8,1999,13.6690647482014,13.6690647482014
"orng-07",9,1999,16.1579892280072,16.1579892280072
"orng-07",10,1999,10.3260869565217,10.3260869565217
"orng-07",11,1999,11.1310592459605,11.1310592459605
"orng-07",12,1999,7.85714285714286,7.85714285714286
"orng-07",13,1999,21.7391304347826,21.7391304347826
"orng-07",14,1999,12.5223613595707,12.5223613595707
"orng-07",15,1999,41.4590747330961,41.4590747330961
"orng-07",16,1999,19.1413237924866,19.1413237924866
"orng-07",17,1999,11.7753623188406,11.7753623188406
"orng-07",18,1999,14.4642857142857,14.4642857142857
"orng-07",19,1999,24.3291592128802,24.3291592128802
"orng-07",20,1999,10.6571936056838,10.6571936056838
"orng-08",1,1999,16.4874551971326,16.4874551971326
"orng-08",2,1999,17.1735241502683,17.1735241502683
"orng-08",3,1999,16.1579892280072,16.1579892280072
"orng-08",4,1999,22.5631768953069,22.5631768953069
"orng-08",5,1999,11.7753623188406,11.7753623188406
"orng-08",6,1999,8.19964349376114,8.19964349376114
"orng-08",7,1999,11.7857142857143,11.7857142857143
"orng-08",8,1999,14.2857142857142,14.2857142857142
"orng-08",9,1999,12.5,12.5
"orng-08",10,1999,21.2996389891697,21.2996389891697
"orng-08",11,1999,11.25,11.25
"orng-08",12,1999,16.4259927797834,16.4259927797834
"orng-08",13,1999,10.1785714285714,10.1785714285714
"orng-08",14,1999,14.1831238779174,14.1831238779174
"orng-08",15,1999,7.84313725490196,7.84313725490196
"orng-08",16,1999,9.48121645796065,9.48121645796065
"orng-08",17,1999,8.75,8.75
"orng-08",18,1999,9.28571428571429,9.28571428571429
"orng-08",19,1999,18.1981981981982,18.1981981981982
"orng-08",20,1999,8.54092526690391,8.54092526690391
"orng-09",1,1999,13.4751773049645,13.4751773049645
"orng-09",2,1999,8.58676207513416,8.58676207513416
"orng-09",3,1999,9.80392156862745,9.80392156862745
"orng-09",4,1999,10.1967799642218,10.1967799642218
"orng-09",5,1999,10.5924596050269,10.5924596050269
"orng-09",6,1999,14.4642857142858,14.4642857142858
"orng-09",7,1999,17.5,17.5
"orng-09",8,1999,13.0590339892666,13.0590339892666
"orng-09",9,1999,8.96057347670251,8.96057347670251
"orng-09",10,1999,9.44741532976827,9.44741532976827
"orng-09",11,1999,8.19964349376114,8.19964349376114
"orng-09",12,1999,9.23623445825932,9.23623445825932
"orng-09",13,1999,8.96057347670251,8.96057347670251
"orng-09",14,1999,10.7142857142857,10.7142857142857
"orng-09",15,1999,10.4129263913824,10.4129263913824
"orng-09",16,1999,11.8705035971223,11.8705035971223
"orng-09",17,1999,13.2616487455197,13.2616487455197
"orng-09",18,1999,17.2351885098744,17.2351885098744
"orng-09",19,1999,20.2508960573477,20.2508960573477
"orng-09",20,1999,11.5658362989324,11.5658362989324
"orng-10",1,1999,16.6064981949459,16.6064981949459
"orng-10",2,1999,13.3574007220217,13.3574007220217
"orng-10",3,1999,17.921146953405,17.921146953405
"orng-10",4,1999,31.6546762589928,31.6546762589928
"orng-10",5,1999,27.4368231046932,27.4368231046932
"orng-10",6,1999,18.3928571428571,18.3928571428571
"orng-10",7,1999,16.8173598553345,16.8173598553345
"orng-10",8,1999,12.3434704830054,12.3434704830054
"orng-10",9,1999,18.850987432675,18.850987432675
"orng-10",10,1999,59.8930481283422,59.8930481283422
"orng-10",11,1999,65.5913978494624,65.5913978494624
"orng-10",12,1999,60.8540925266904,60.8540925266904
"orng-10",13,1999,20.9764918625678,20.9764918625678
"orng-10",14,1999,10.2333931777379,10.2333931777379
"orng-10",15,1999,14.2602495543672,14.2602495543672
"orng-10",16,1999,15.2057245080501,15.2057245080501
"orng-10",17,1999,15.0537634408602,15.0537634408602
"orng-10",18,1999,9.43738656987296,9.43738656987296
"orng-10",19,1999,13.74321880651,13.74321880651
"orng-10",20,1999,22.2222222222223,22.2222222222223
"orng-11",1,1999,10.8928571428572,10.8928571428572
"orng-11",2,1999,15.2603231597845,15.2603231597845
"orng-11",3,1999,14.8014440433213,14.8014440433213
"orng-11",4,1999,17.3835125448028,17.3835125448028
"orng-11",5,1999,21.3903743315508,21.3903743315508
"orng-11",6,1999,13.7992831541219,13.7992831541219
"orng-11",7,1999,10.990990990991,10.990990990991
"orng-11",8,1999,13.5957066189624,13.5957066189624
"orng-11",9,1999,16.8173598553346,16.8173598553346
"orng-11",10,1999,16.7857142857143,16.7857142857143
"orng-11",11,1999,18.0180180180181,18.0180180180181
"orng-11",12,1999,9.31899641577061,9.31899641577061
"orng-11",13,1999,13.1907308377897,13.1907308377897
"orng-11",14,1999,11.4490161001789,11.4490161001789
"orng-11",15,1999,25.3996447602131,25.3996447602131
"orng-11",16,1999,15.9784560143626,15.9784560143626
"orng-11",17,1999,17.5724637681159,17.5724637681159
"orng-11",18,1999,14.4385026737968,14.4385026737968
"orng-11",19,1999,13.6936936936937,13.6936936936937
"orng-11",20,1999,14.8672566371681,14.8672566371681
"orng-12",1,1999,17.4688057040998,17.4688057040998
"orng-12",2,1999,16.0940325497287,16.0940325497287
"orng-12",3,1999,18.75,18.75
"orng-12",4,1999,26.4285714285714,26.4285714285714
"orng-12",5,1999,31.8918918918918,31.8918918918918
"orng-12",6,1999,73.3570159857905,73.3570159857905
"orng-12",7,1999,88.9483065953654,88.9483065953654
"orng-12",8,1999,87.5,87.5
"orng-12",9,1999,86.0714285714286,86.0714285714286
"orng-12",10,1999,98.2142857142857,98.2142857142857
"orng-12",11,1999,98.5611510791366,98.5611510791366
"orng-12",12,1999,86.7383512544803,86.7383512544803
"orng-12",13,1999,92.4731182795699,92.4731182795699
"orng-12",14,1999,91.1190053285968,91.1190053285968
"orng-12",15,1999,55.5555555555556,55.5555555555556
"orng-12",16,1999,23.3928571428571,23.3928571428571
"orng-12",17,1999,20.5724508050089,20.5724508050089
"orng-12",18,1999,40.8602150537635,40.8602150537635
"orng-12",19,1999,10.3386809269162,10.3386809269162
"orng-12",20,1999,16.9369369369369,16.9369369369369
"cthm-01",1,2000,15.3571428571429,15.3571428571429
"cthm-01",2,2000,9.85663082437276,9.85663082437276
"cthm-01",3,2000,19.3202146690519,19.3202146690519
"cthm-01",4,2000,30.0536672629696,30.0536672629696
"cthm-01",5,2000,26.4864864864865,26.4864864864865
"cthm-01",6,2000,33.9928057553957,33.9928057553957
"cthm-01",7,2000,14.9819494584837,14.9819494584837
"cthm-01",8,2000,9.54954954954955,9.54954954954955
"cthm-01",9,2000,9.09090909090909,9.09090909090909
"cthm-01",10,2000,14.4642857142858,14.4642857142858
"cthm-01",11,2000,33.1541218637993,33.1541218637993
"cthm-01",12,2000,23.1046931407942,23.1046931407942
"cthm-01",13,2000,16.4285714285715,16.4285714285715
"cthm-01",14,2000,9.98217468805704,9.98217468805704
"cthm-01",15,2000,15.7142857142857,15.7142857142857
"cthm-01",16,2000,17.1428571428571,17.1428571428571
"cthm-01",17,2000,27.1428571428571,27.1428571428571
"cthm-01",18,2000,24.4642857142858,24.4642857142858
"cthm-01",19,2000,20.9591474245115,20.9591474245115
"cthm-01",20,2000,16.3669064748201,16.3669064748201
"cthm-02",1,2000,8.64864864864865,8.64864864864865
"cthm-02",2,2000,9.72972972972973,9.72972972972973
"cthm-02",3,2000,13.5623869801085,13.5623869801085
"cthm-02",4,2000,9.10714285714286,9.10714285714286
"cthm-02",5,2000,21.326164874552,21.326164874552
"cthm-02",6,2000,45.8483754512635,45.8483754512636
"cthm-02",7,2000,26.4758497316637,26.4758497316638
"cthm-02",8,2000,42.47311827957,42.47311827957
"cthm-02",9,2000,14.6953405017921,14.6953405017921
"cthm-02",10,2000,11.25,11.25
"cthm-02",11,2000,18.9285714285714,18.9285714285714
"cthm-02",12,2000,12.972972972973,12.972972972973
"cthm-02",13,2000,17.0556552962298,17.0556552962298
"cthm-02",14,2000,13.1059245960503,13.1059245960503
"cthm-02",15,2000,8.92857142857143,8.92857142857143
"cthm-02",16,2000,8.9126559714795,8.9126559714795
"cthm-02",17,2000,20.8928571428571,20.8928571428571
"cthm-02",18,2000,11.0714285714286,11.0714285714286
"cthm-02",19,2000,25.1798561151079,25.1798561151079
"cthm-02",20,2000,9.09090909090909,9.09090909090909
"cthm-03",1,2000,13.7184115523466,13.7184115523466
"cthm-03",2,2000,19.4295900178253,19.4295900178253
"cthm-03",3,2000,37.589928057554,37.589928057554
"cthm-03",4,2000,25.5855855855856,25.5855855855856
"cthm-03",5,2000,31.4748201438849,31.4748201438849
"cthm-03",6,2000,15.5515370705244,15.5515370705244
"cthm-03",7,2000,63.0824372759858,63.0824372759858
"cthm-03",8,2000,26.7504488330341,26.7504488330341
"cthm-03",9,2000,10.6884057971014,10.6884057971014
"cthm-03",10,2000,10.7334525939177,10.7334525939177
"cthm-03",11,2000,10.7142857142857,10.7142857142857
"cthm-03",12,2000,7.5134168157424,7.5134168157424
"cthm-03",13,2000,8.82882882882883,8.82882882882883
"cthm-03",14,2000,9.94575045207957,9.94575045207957
"cthm-03",15,2000,9.54954954954954,9.54954954954954
"cthm-03",16,2000,10.0178890876565,10.0178890876565
"cthm-03",17,2000,10.752688172043,10.752688172043
"cthm-03",18,2000,13.4991119005329,13.4991119005329
"cthm-03",19,2000,21.5686274509804,21.5686274509804
"cthm-03",20,2000,17.6785714285714,17.6785714285714
"cthm-04",1,2000,6.40569395017794,6.40569395017794
"cthm-04",2,2000,12.8801431127012,12.8801431127012
"cthm-04",3,2000,15.8558558558558,15.8558558558558
"cthm-04",4,2000,9.80392156862745,9.80392156862745
"cthm-04",5,2000,10.3942652329749,10.3942652329749
"cthm-04",6,2000,20.1426024955437,20.1426024955437
"cthm-04",7,2000,7.52688172043011,7.52688172043011
"cthm-04",8,2000,20.3571428571429,20.3571428571429
"cthm-04",9,2000,58.3629893238434,58.3629893238434
"cthm-04",10,2000,45.1785714285714,45.1785714285714
"cthm-04",11,2000,46.2365591397849,46.2365591397849
"cthm-04",12,2000,9.10714285714285,9.10714285714285
"cthm-04",13,2000,9.44741532976827,9.44741532976827
"cthm-04",14,2000,16.9946332737031,16.9946332737031
"cthm-04",15,2000,10.6306306306306,10.6306306306306
"cthm-04",16,2000,8.21428571428571,8.21428571428571
"cthm-04",17,2000,13.4168157423972,13.4168157423972
"cthm-04",18,2000,13.3928571428571,13.3928571428571
"cthm-04",19,2000,14.0035906642728,14.0035906642728
"cthm-04",20,2000,12.3434704830054,12.3434704830054
"cthm-05",1,2000,11.7647058823529,11.7647058823529
"cthm-05",2,2000,11.7328519855595,11.7328519855595
"cthm-05",3,2000,12.7927927927928,12.7927927927928
"cthm-05",4,2000,11.5315315315316,11.5315315315316
"cthm-05",5,2000,9.49820788530466,9.49820788530466
"cthm-05",6,2000,10.7142857142857,10.7142857142857
"cthm-05",7,2000,10.126582278481,10.126582278481
"cthm-05",8,2000,12.9496402877698,12.9496402877698
"cthm-05",9,2000,14.8214285714285,14.8214285714285
"cthm-05",10,2000,8.75,8.75
"cthm-05",11,2000,12.5223613595707,12.5223613595707
"cthm-05",12,2000,8.73440285204991,8.73440285204991
"cthm-05",13,2000,11.25,11.25
"cthm-05",14,2000,7.65124555160142,7.65124555160142
"cthm-05",15,2000,9.60144927536231,9.60144927536231
"cthm-05",16,2000,12.1212121212121,12.1212121212121
"cthm-05",17,2000,10.8499095840868,10.8499095840868
"cthm-05",18,2000,11.5452930728242,11.5452930728242
"cthm-05",19,2000,13.4408602150538,13.4408602150538
"cthm-05",20,2000,17.1735241502683,17.1735241502683
"cthm-06",1,2000,17.1122994652406,17.1122994652406
"cthm-06",2,2000,16.934046345811,16.934046345811
"cthm-06",3,2000,9.80392156862745,9.80392156862745
"cthm-06",4,2000,10.2888086642599,10.2888086642599
"cthm-06",5,2000,13.1907308377897,13.1907308377897
"cthm-06",6,2000,12.2522522522522,12.2522522522522
"cthm-06",7,2000,13.2379248658319,13.2379248658319
"cthm-06",8,2000,14.6473779385171,14.6473779385171
"cthm-06",9,2000,9.44741532976827,9.44741532976827
"cthm-06",10,2000,9.82142857142857,9.82142857142857
"cthm-06",11,2000,15.3153153153153,15.3153153153153
"cthm-06",12,2000,10.5169340463458,10.5169340463458
"cthm-06",13,2000,26.7857142857143,26.7857142857143
"cthm-06",14,2000,15.6193895870736,15.6193895870736
"cthm-06",15,2000,11.9005328596803,11.9005328596803
"cthm-06",16,2000,11.0912343470483,11.0912343470483
"cthm-06",17,2000,10.5169340463458,10.5169340463458
"cthm-06",18,2000,11.7021276595745,11.7021276595745
"cthm-06",19,2000,10.3386809269162,10.3386809269162
"cthm-06",20,2000,9.67741935483871,9.67741935483871
"cthm-07",1,2000,9.80392156862745,9.80392156862745
"cthm-07",2,2000,8.96057347670251,8.96057347670251
"cthm-07",3,2000,14.4901610017889,14.4901610017889
"cthm-07",4,2000,8.42293906810036,8.42293906810036
"cthm-07",5,2000,8.45323741007194,8.45323741007194
"cthm-07",6,2000,8.73440285204991,8.73440285204991
"cthm-07",7,2000,8.03571428571429,8.03571428571429
"cthm-07",8,2000,14.0319715808171,14.0319715808171
"cthm-07",9,2000,14.6167557932264,14.6167557932264
"cthm-07",10,2000,11.9642857142858,11.9642857142858
"cthm-07",11,2000,10,10
"cthm-07",12,2000,7.3345259391771,7.3345259391771
"cthm-07",13,2000,7.47330960854092,7.47330960854092
"cthm-07",14,2000,7.71992818671454,7.71992818671454
"cthm-07",15,2000,12.3434704830054,12.3434704830054
"cthm-07",16,2000,12.7240143369176,12.7240143369176
"cthm-07",17,2000,9.51526032315978,9.51526032315978
"cthm-07",18,2000,13.0590339892666,13.0590339892666
"cthm-07",19,2000,8.37789661319073,8.37789661319073
"cthm-07",20,2000,11.2727272727273,11.2727272727273
"cthm-08",1,2000,10.4795737122558,10.4795737122558
"cthm-08",2,2000,10.3260869565217,10.3260869565217
"cthm-08",3,2000,8.78136200716846,8.78136200716846
"cthm-08",4,2000,8.82882882882883,8.82882882882883
"cthm-08",5,2000,11.3924050632911,11.3924050632911
"cthm-08",6,2000,14.0819964349376,14.0819964349376
"cthm-08",7,2000,17.8890876565295,17.8890876565295
"cthm-08",8,2000,13.1907308377896,13.1907308377896
"cthm-08",9,2000,12.3434704830054,12.3434704830054
"cthm-08",10,2000,9.28571428571428,9.28571428571428
"cthm-08",11,2000,14.3112701252236,14.3112701252236
"cthm-08",12,2000,7.34767025089606,7.34767025089606
"cthm-08",13,2000,9.10714285714285,9.10714285714285
"cthm-08",14,2000,13.978494623656,13.978494623656
"cthm-08",15,2000,10.9318996415771,10.9318996415771
"cthm-08",16,2000,8.55614973262032,8.55614973262032
"cthm-08",17,2000,9.09090909090909,9.09090909090909
"cthm-08",18,2000,7.59493670886076,7.59493670886076
"cthm-08",19,2000,9.90990990990991,9.90990990990991
"cthm-08",20,2000,15.9784560143627,15.9784560143627
"cthm-09",1,2000,10.8928571428571,10.8928571428571
"cthm-09",2,2000,9.15619389587073,9.15619389587073
"cthm-09",3,2000,19.8924731182796,19.8924731182796
"cthm-09",4,2000,16.8784029038112,16.8784029038112
"cthm-09",5,2000,25.8527827648115,25.8527827648115
"cthm-09",6,2000,15.884476534296,15.884476534296
"cthm-09",7,2000,11.9429590017825,11.9429590017825
"cthm-09",8,2000,27.5,27.5
"cthm-09",9,2000,27.5,27.5
"cthm-09",10,2000,11.764705882353,11.764705882353
"cthm-09",11,2000,18.3783783783784,18.3783783783784
"cthm-09",12,2000,9.28571428571428,9.28571428571428
"cthm-09",13,2000,9.82142857142857,9.82142857142857
"cthm-09",14,2000,9.80392156862745,9.80392156862745
"cthm-09",15,2000,16.3410301953819,16.3410301953819
"cthm-09",16,2000,11.2115732368897,11.2115732368897
"cthm-09",17,2000,9.30232558139535,9.30232558139535
"cthm-09",18,2000,14.6428571428572,14.6428571428572
"cthm-09",19,2000,16.4285714285714,16.4285714285714
"cthm-09",20,2000,11.669658886894,11.669658886894
"cthm-10",1,2000,13.3093525179856,13.3093525179856
"cthm-10",2,2000,10.873440285205,10.873440285205
"cthm-10",3,2000,14.4901610017889,14.4901610017889
"cthm-10",4,2000,19.4991055456172,19.4991055456172
"cthm-10",5,2000,17.2905525846702,17.2905525846702
"cthm-10",6,2000,14.4901610017889,14.4901610017889
"cthm-10",7,2000,10.6761565836299,10.6761565836299
"cthm-10",8,2000,12.1212121212121,12.1212121212121
"cthm-10",9,2000,13.6690647482015,13.6690647482015
"cthm-10",10,2000,10.1967799642218,10.1967799642218
"cthm-10",11,2000,18.1654676258993,18.1654676258993
"cthm-10",12,2000,19.9275362318841,19.9275362318841
"cthm-10",13,2000,14.3112701252236,14.3112701252236
"cthm-10",14,2000,24.6869409660107,24.6869409660107
"cthm-10",15,2000,18.7387387387388,18.7387387387388
"cthm-10",16,2000,65.2329749103943,65.2329749103943
"cthm-10",17,2000,73.1316725978648,73.1316725978648
"cthm-10",18,2000,21.9600725952813,21.9600725952813
"cthm-10",19,2000,13.8738738738739,13.8738738738739
"cthm-10",20,2000,14.1071428571429,14.1071428571429
"cthm-11",1,2000,10.3756708407871,10.3756708407871
"cthm-11",2,2000,17.825311942959,17.825311942959
"cthm-11",3,2000,13.5714285714286,13.5714285714286
"cthm-11",4,2000,10.752688172043,10.752688172043
"cthm-11",5,2000,10.6115107913669,10.6115107913669
"cthm-11",6,2000,10.8348134991119,10.8348134991119
"cthm-11",7,2000,16.1290322580645,16.1290322580645
"cthm-11",8,2000,8.39285714285714,8.39285714285714
