"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-01",18,2021,17.1428571428572,4,6.99579453412657
"cthm-01",18,2022,16.7857142857143,4,6.67378545780479
"cthm-01",18,2023,16.6071428571429,4,6.49540433626203
"cthm-01",18,2024,16.25,4,5.99566127356933
"cthm-01",18,2025,16.279069767,4,5.9659512482
"cthm-01",19,1999,7.63765541740675,4,9.71689387895926
"cthm-01",19,2000,7.63765541740675,4,9.78883632500243
"cthm-01",19,2001,7.81527531083482,4,9.1812462235236
"cthm-01",19,2002,7.46003552397869,4,8.43830720757066
"cthm-01",19,2003,7.46003552397869,4,8.83501841003727
"cthm-01",19,2004,7.46003552397869,4,8.65541923223665
"cthm-01",19,2005,7.46003552397869,4,8.14873886224693
"cthm-01",19,2006,7.46003552397869,4,7.96862580983172
"cthm-01",19,2007,7.28241563055062,4,7.6823310192242
"cthm-01",19,2008,7.28241563055062,4,7.57467428746676
"cthm-01",19,2009,7.28241563055062,4,7.32338960093027
"cthm-01",19,2010,7.10479573712256,4,7.4307227651018
"cthm-01",19,2011,6.92717584369449,4,7.25002920779338
"cthm-01",19,2012,6.74955595026643,4,7.07062033702144
"cthm-01",19,2013,6.74955595026643,4,6.78387830207796
"cthm-01",19,2014,7.10479573712256,4,6.67609789357046
"cthm-01",19,2015,7.81527531083482,4,6.67482279084116
"cthm-01",19,2016,7.46003552397868,4,6.49637503901978
"cthm-01",19,2017,7.28241563055062,4,6.42513677461989
"cthm-01",19,2018,7.28241563055062,4,6.46059412302687
"cthm-01",19,2019,7.10479573712256,4,6.71104136736284
"cthm-01",19,2020,7.28241563055062,4,6.924365962698
"cthm-01",19,2021,7.28241563055062,4,6.99579453412657
"cthm-01",19,2022,7.10479573712256,4,6.67378545780479
"cthm-01",19,2023,6.92717584369449,4,6.49540433626203
"cthm-01",19,2024,6.9271758436945,4,5.99566127356933
"cthm-01",19,2025,6.74955595,4,5.9659512482
"cthm-01",20,1999,7.55395683453237,4,9.71689387895926
"cthm-01",20,2000,7.9136690647482,4,9.78883632500243
"cthm-01",20,2001,7.73381294964029,4,9.1812462235236
"cthm-01",20,2002,12.410071942446,4,8.43830720757066
"cthm-01",20,2003,15.1079136690648,4,8.83501841003727
"cthm-01",20,2004,14.3884892086331,4,8.65541923223665
"cthm-01",20,2005,9.71223021582734,4,8.14873886224693
"cthm-01",20,2006,8.63309352517986,4,7.96862580983172
"cthm-01",20,2007,8.09352517985612,4,7.6823310192242
"cthm-01",20,2008,7.73381294964029,4,7.57467428746676
"cthm-01",20,2009,6.83453237410072,4,7.32338960093027
"cthm-01",20,2010,6.83453237410072,4,7.4307227651018
"cthm-01",20,2011,5.2158273381295,4,7.25002920779338
"cthm-01",20,2012,4.49640287769784,4,7.07062033702144
"cthm-01",20,2013,3.77697841726618,4,6.78387830207796
"cthm-01",20,2014,3.59712230215827,4,6.67609789357046
"cthm-01",20,2015,3.23741007194245,4,6.67482279084116
"cthm-01",20,2016,3.05755395683454,4,6.49637503901978
"cthm-01",20,2017,3.05755395683454,4,6.42513677461989
"cthm-01",20,2018,2.87769784172662,4,6.46059412302687
"cthm-01",20,2019,3.05755395683454,4,6.71104136736284
"cthm-01",20,2020,2.51798561151079,4,6.924365962698
"cthm-01",20,2021,2.51798561151079,4,6.99579453412657
"cthm-01",20,2022,1.97841726618705,4,6.67378545780479
"cthm-01",20,2023,1.97841726618705,4,6.49540433626203
"cthm-01",20,2024,2.15827338129496,4,5.99566127356933
"cthm-01",20,2025,2.158273381,4,5.9659512482
"cthm-02",1,1999,8.64864864864865,1,5.37260145579868
"cthm-02",1,2000,9.36936936936937,1,4.39689156869639
"cthm-02",1,2001,14.4144144144144,1,4.23223347669551
"cthm-02",1,2002,12.7927927927928,1,3.78162011468974
"cthm-02",1,2003,12.972972972973,1,3.73681434599157
"cthm-02",1,2004,7.56756756756757,1,2.29577509245231
"cthm-02",1,2005,7.20720720720721,1,2.70152838190813
"cthm-02",1,2006,7.20720720720721,1,2.70152838190813
"cthm-02",1,2007,7.20720720720721,1,2.70152838190813
"cthm-02",1,2008,7.20720720720721,1,2.58248076286051
"cthm-02",1,2009,7.20720720720721,1,2.58248076286051
"cthm-02",1,2010,7.20720720720721,1,3.78443543000505
"cthm-02",1,2011,7.20720720720721,1,3.78443543000505
"cthm-02",1,2012,7.20720720720721,1,3.78443543000505
"cthm-02",1,2013,7.20720720720721,1,3.78443543000505
"cthm-02",1,2014,7.20720720720721,1,3.78443543000505
"cthm-02",1,2015,7.20720720720721,1,3.78443543000505
"cthm-02",1,2016,7.56756756756757,1,3.96461561018523
"cthm-02",1,2017,7.74774774774775,1,4.05470570027532
"cthm-02",1,2018,8.46846846846847,1,4.41506606063568
"cthm-02",1,2019,8.64864864864865,1,4.41474023752505
"cthm-02",1,2020,11.7117117117117,1,5.94627176905659
"cthm-02",1,2021,12.2522522522522,1,6.21654203932684
"cthm-02",1,2022,12.2522522522523,1,6.21654203932685
"cthm-02",1,2023,10.6306306306307,1,5.40573122851605
"cthm-02",1,2024,9.36936936936937,1,4.77510059788541
"cthm-02",1,2025,9.369369369,1,4.7751005975
"cthm-02",2,1999,6.66666666666667,1,5.37260145579868
"cthm-02",2,2000,4.86486486486486,1,4.39689156869639
"cthm-02",2,2001,0.36036036036036,1,4.23223347669551
"cthm-02",2,2002,0.36036036036036,1,3.78162011468974
"cthm-02",2,2003,0.36036036036036,1,3.73681434599157
"cthm-02",2,2004,0.18018018018018,1,2.29577509245231
"cthm-02",3,1999,9.22242314647378,1,5.37260145579868
"cthm-02",3,2000,5.4249547920434,1,4.39689156869639
"cthm-02",3,2001,0.904159132007233,1,4.23223347669551
"cthm-02",3,2002,0.723327305605786,1,3.78162011468974
"cthm-02",3,2003,0.54249547920434,1,3.73681434599157
"cthm-02",3,2004,0.54249547920434,1,2.29577509245231
"cthm-02",3,2005,0.361663652802893,1,2.70152838190813
"cthm-02",3,2006,0.361663652802893,1,2.70152838190813
"cthm-02",3,2007,0.361663652802893,1,2.70152838190813
"cthm-02",3,2008,0.361663652802893,1,2.58248076286051
"cthm-02",3,2009,0.361663652802893,1,2.58248076286051
"cthm-02",3,2010,0.361663652802893,1,3.78443543000505
"cthm-02",3,2011,0.361663652802893,1,3.78443543000505
"cthm-02",3,2012,0.361663652802893,1,3.78443543000505
"cthm-02",3,2013,0.361663652802893,1,3.78443543000505
"cthm-02",3,2014,0.361663652802893,1,3.78443543000505
"cthm-02",3,2015,0.361663652802893,1,3.78443543000505
"cthm-02",3,2016,0.361663652802893,1,3.96461561018523
"cthm-02",3,2017,0.361663652802893,1,4.05470570027532
"cthm-02",3,2018,0.361663652802893,1,4.41506606063568
"cthm-02",3,2019,0.180831826401447,1,4.41474023752505
"cthm-02",3,2020,0.180831826401447,1,5.94627176905659
"cthm-02",3,2021,0.180831826401447,1,6.21654203932684
"cthm-02",3,2022,0.180831826401447,1,6.21654203932685
"cthm-02",3,2023,0.180831826401447,1,5.40573122851605
"cthm-02",3,2024,0.180831826401447,1,4.77510059788541
"cthm-02",3,2025,0.180831826,1,4.7751005975
"cthm-02",4,1999,1.25,1,5.37260145579868
"cthm-02",4,2000,1.25,1,4.39689156869639
"cthm-02",4,2001,1.25,1,4.23223347669551
"cthm-02",4,2002,1.25,1,3.78162011468974
"cthm-02",4,2003,1.07142857142857,1,3.73681434599157
"cthm-02",4,2004,0.892857142857143,1,2.29577509245231
"cthm-02",4,2005,0.535714285714286,1,2.70152838190813
"cthm-02",4,2006,0.535714285714286,1,2.70152838190813
"cthm-02",4,2007,0.535714285714286,1,2.70152838190813
"cthm-02",4,2008,0.178571428571429,1,2.58248076286051
"cthm-02",4,2009,0.178571428571429,1,2.58248076286051
"cthm-02",5,1999,1.0752688172043,1,5.37260145579868
"cthm-02",5,2000,1.0752688172043,1,4.39689156869639
"cthm-02",6,1999,11.0108303249097,2,10.4379528047072
"cthm-02",6,2000,11.0108303249097,2,11.223795098614
"cthm-02",6,2001,9.38628158844765,2,10.6840878332607
"cthm-02",6,2002,9.38628158844765,2,12.0764334013377
"cthm-02",6,2003,9.38628158844765,2,11.7905272178321
"cthm-02",6,2004,9.38628158844765,2,11.1474142875849
"cthm-02",6,2005,9.38628158844765,2,9.89696614441361
"cthm-02",6,2006,8.84476534296028,2,9.28872701390989
"cthm-02",6,2007,8.84476534296028,2,9.18107212399694
"cthm-02",6,2008,8.30324909747292,2,10.5010845160808
"cthm-02",6,2009,8.30324909747292,2,10.4293999282672
"cthm-02",6,2010,8.12274368231046,2,10.3574565513279
"cthm-02",6,2011,8.12274368231046,2,11.5379442098726
"cthm-02",6,2012,7.94223826714801,2,11.3943162451197
"cthm-02",6,2013,7.76173285198555,2,11.1077677059008
"cthm-02",6,2014,7.76173285198555,2,12.9638878714733
"cthm-02",6,2015,7.76173285198555,2,12.5705835014247
"cthm-02",6,2016,7.76173285198555,2,12.4632487464906
"cthm-02",6,2017,7.76173285198555,2,11.0698163682495
"cthm-02",6,2018,7.76173285198555,2,9.78416620112898
"cthm-02",6,2019,7.76173285198555,2,9.60553088295877
"cthm-02",6,2020,7.03971119133574,2,11.0221168570035
"cthm-02",6,2021,7.03971119133574,2,10.8437054386727
"cthm-02",6,2022,7.03971119133574,2,10.6648944241059
"cthm-02",6,2023,6.85920577617329,2,10.396553784601
"cthm-02",6,2024,6.85920577617329,2,10.5304019215436
"cthm-02",6,2025,6.678700361,2,11.06499267025
"cthm-02",7,1999,6.79785330948121,2,10.4379528047072
"cthm-02",7,2000,6.79785330948121,2,11.223795098614
"cthm-02",7,2001,6.44007155635062,2,10.6840878332607
"cthm-02",7,2002,5.72450805008944,2,12.0764334013377
"cthm-02",7,2003,5.54561717352415,2,11.7905272178321
"cthm-02",7,2004,5.18783542039356,2,11.1474142875849
"cthm-02",7,2005,5.36672629695885,2,9.89696614441361
"cthm-02",7,2006,5.18783542039356,2,9.28872701390989
"cthm-02",7,2007,5.18783542039356,2,9.18107212399694
"cthm-02",7,2008,4.83005366726297,2,10.5010845160808
"cthm-02",7,2009,4.83005366726297,2,10.4293999282672
"cthm-02",7,2010,4.83005366726297,2,10.3574565513279
"cthm-02",7,2011,10.912343470483,2,11.5379442098726
"cthm-02",7,2012,10.912343470483,2,11.3943162451197
"cthm-02",7,2013,10.0178890876565,2,11.1077677059008
"cthm-02",7,2014,7.87119856887298,2,12.9638878714733
"cthm-02",7,2015,6.61896243291593,2,12.5705835014247
"cthm-02",7,2016,6.44007155635062,2,12.4632487464906
"cthm-02",7,2017,5.18783542039356,2,11.0698163682495
"cthm-02",7,2018,5.00894454382826,2,9.78416620112898
"cthm-02",7,2019,4.83005366726297,2,9.60553088295877
"cthm-02",7,2020,4.65116279069767,2,11.0221168570035
"cthm-02",7,2021,4.65116279069768,2,10.8437054386727
"cthm-02",7,2022,4.11449016100179,2,10.6648944241059
"cthm-02",7,2023,4.11449016100179,2,10.396553784601
"cthm-02",7,2024,4.65116279069768,2,10.5304019215436
"cthm-02",7,2025,4.651162791,2,11.06499267025
"cthm-02",8,1999,1.61290322580645,2,10.4379528047072
"cthm-02",8,2000,1.61290322580645,2,11.223795098614
"cthm-02",8,2001,1.61290322580645,2,10.6840878332607
"cthm-02",8,2002,1.4336917562724,2,12.0764334013377
"cthm-02",8,2003,1.4336917562724,2,11.7905272178321
"cthm-02",8,2004,1.4336917562724,2,11.1474142875849
"cthm-02",8,2005,1.25448028673835,2,9.89696614441361
"cthm-02",8,2006,1.25448028673835,2,9.28872701390989
"cthm-02",8,2007,0.896057347670251,2,9.18107212399694
"cthm-02",8,2008,0.896057347670251,2,10.5010845160808
"cthm-02",8,2009,0.896057347670251,2,10.4293999282672
"cthm-02",8,2010,0.896057347670251,2,10.3574565513279
"cthm-02",8,2011,0.716845878136201,2,11.5379442098726
"cthm-02",8,2012,0.537634408602151,2,11.3943162451197
"cthm-02",8,2013,0.3584229390681,2,11.1077677059008
"cthm-02",8,2014,0.17921146953405,2,12.9638878714733
"cthm-02",8,2015,0.17921146953405,2,12.5705835014247
"cthm-02",8,2016,0.17921146953405,2,12.4632487464906
"cthm-02",8,2017,0.17921146953405,2,11.0698163682495
"cthm-02",8,2018,0.17921146953405,2,9.78416620112898
"cthm-02",8,2019,0.17921146953405,2,9.60553088295877
"cthm-02",9,1999,25.089605734767,2,10.4379528047072
"cthm-02",9,2000,25.2688172043011,2,11.223795098614
"cthm-02",9,2001,24.7311827956989,2,10.6840878332607
"cthm-02",9,2002,24.5519713261649,2,12.0764334013377
"cthm-02",9,2003,24.3727598566308,2,11.7905272178321
"cthm-02",9,2004,24.1935483870968,2,11.1474142875849
"cthm-02",9,2005,23.6559139784946,2,9.89696614441361
"cthm-02",9,2006,23.8351254480287,2,9.28872701390989
"cthm-02",9,2007,23.4767025089606,2,9.18107212399694
"cthm-02",9,2008,23.2974910394265,2,10.5010845160808
"cthm-02",9,2009,22.9390681003584,2,10.4293999282672
"cthm-02",9,2010,22.7598566308244,2,10.3574565513279
"cthm-02",9,2011,22.5806451612903,2,11.5379442098726
"cthm-02",9,2012,22.2222222222222,2,11.3943162451197
"cthm-02",9,2013,22.2222222222222,2,11.1077677059008
"cthm-02",9,2014,22.0430107526882,2,12.9638878714733
"cthm-02",9,2015,22.0430107526882,2,12.5705835014247
"cthm-02",9,2016,21.8637992831541,2,12.4632487464906
"cthm-02",9,2017,21.6845878136201,2,11.0698163682495
"cthm-02",9,2018,21.8637992831542,2,9.78416620112898
"cthm-02",9,2019,21.8637992831542,2,9.60553088295877
"cthm-02",9,2020,21.3261648745519,2,11.0221168570035
"cthm-02",9,2021,21.505376344086,2,10.8437054386727
"cthm-02",9,2022,21.505376344086,2,10.6648944241059
"cthm-02",9,2023,21.505376344086,2,10.396553784601
"cthm-02",9,2024,21.1469534050179,2,10.5304019215436
"cthm-02",9,2025,20.430107529,2,11.06499267025
"cthm-02",10,1999,7.67857142857143,2,10.4379528047072
"cthm-02",10,2000,11.4285714285714,2,11.223795098614
"cthm-02",10,2001,11.25,2,10.6840878332607
"cthm-02",10,2002,19.2857142857143,2,12.0764334013377
"cthm-02",10,2003,18.2142857142857,2,11.7905272178321
"cthm-02",10,2004,15.5357142857143,2,11.1474142875849
"cthm-02",10,2005,9.82142857142857,2,9.89696614441361
"cthm-02",10,2006,7.32142857142857,2,9.28872701390989
"cthm-02",10,2007,7.5,2,9.18107212399694
"cthm-02",10,2008,15.1785714285714,2,10.5010845160808
"cthm-02",10,2009,15.1785714285714,2,10.4293999282672
"cthm-02",10,2010,15.1785714285714,2,10.3574565513279
"cthm-02",10,2011,15.3571428571429,2,11.5379442098726
"cthm-02",10,2012,15.3571428571429,2,11.3943162451197
"cthm-02",10,2013,15.1785714285714,2,11.1077677059008
"cthm-02",10,2014,26.9642857142857,2,12.9638878714733
"cthm-02",10,2015,26.25,2,12.5705835014247
"cthm-02",10,2016,26.0714285714286,2,12.4632487464906
"cthm-02",10,2017,20.5357142857143,2,11.0698163682495
"cthm-02",10,2018,14.1071428571429,2,9.78416620112898
"cthm-02",10,2019,13.3928571428571,2,9.60553088295877
"cthm-02",10,2020,11.0714285714286,2,11.0221168570035
"cthm-02",10,2021,10.1785714285714,2,10.8437054386727
"cthm-02",10,2022,10,2,10.6648944241059
"cthm-02",10,2023,9.10714285714286,2,10.396553784601
"cthm-02",10,2024,9.46428571428572,2,10.5304019215436
"cthm-02",10,2025,12.5,2,11.06499267025
"cthm-02",11,1999,6.25,3,3.34200672845197
"cthm-02",11,2000,6.07142857142857,3,2.41617450998062
"cthm-02",11,2001,6.07142857142857,3,3.31311923939841
"cthm-02",11,2002,6.07142857142857,3,4.87988156468857
"cthm-02",11,2003,6.07142857142857,3,4.56287879313014
"cthm-02",11,2004,6.07142857142857,3,3.57761013449972
"cthm-02",11,2005,6.07142857142857,3,2.63914834942663
"cthm-02",11,2006,5.71428571428571,3,2.28120111647939
"cthm-02",11,2007,5.35714285714285,3,2.99508464286292
"cthm-02",11,2008,5.35714285714285,3,2.9057989285772
"cthm-02",11,2009,5.35714285714285,3,2.68234419659465
"cthm-02",11,2010,5.35714285714285,3,2.45912991088036
"cthm-02",11,2011,5.35714285714285,3,2.36984419659465
"cthm-02",11,2012,5.17857142857143,3,2.05694200869246
"cthm-02",11,2013,5.17857142857143,3,2.0122991515496
"cthm-02",11,2014,13.2142857142857,3,4.37997933172978
"cthm-02",11,2015,13.2142857142857,3,4.33533647458693
"cthm-02",11,2016,12.6785714285714,3,4.79316017736126
"cthm-02",11,2017,6.78571428571429,3,8.47987356425418
"cthm-02",11,2018,4.46428571428571,3,7.94383752821815
"cthm-02",11,2019,4.46428571428571,3,7.80130213568274
"cthm-02",11,2020,4.28571428571428,3,5.54828738715633
"cthm-02",11,2021,4.28571428571428,3,3.40031964190402
"cthm-02",11,2022,4.28571428571428,3,2.23784352767746
"cthm-02",11,2023,4.28571428571428,3,2.23784352767746
"cthm-02",11,2024,4.28571428571428,3,3.04061058044452
"cthm-02",11,2025,4.285714285,3,4.46376389525
"cthm-02",12,1999,1.62162162162162,3,3.34200672845197
"cthm-02",12,2000,1.26126126126126,3,2.41617450998062
"cthm-02",12,2001,1.26126126126126,3,3.31311923939841
"cthm-02",12,2002,3.06306306306306,3,4.87988156468857
"cthm-02",12,2003,1.26126126126126,3,4.56287879313014
"cthm-02",12,2004,1.26126126126126,3,3.57761013449972
"cthm-02",12,2005,1.26126126126126,3,2.63914834942663
"cthm-02",12,2006,0.900900900900901,3,2.28120111647939
"cthm-02",12,2007,0.720720720720721,3,2.99508464286292
"cthm-02",12,2008,0.720720720720721,3,2.9057989285772
"cthm-02",12,2009,0.720720720720721,3,2.68234419659465
"cthm-02",12,2010,0.720720720720721,3,2.45912991088036
"cthm-02",12,2011,0.720720720720721,3,2.36984419659465
"cthm-02",12,2012,0.540540540540541,3,2.05694200869246
"cthm-02",12,2013,0.540540540540541,3,2.0122991515496
"cthm-02",12,2014,1.26126126126126,3,4.37997933172978
"cthm-02",12,2015,1.26126126126126,3,4.33533647458693
"cthm-02",12,2016,1.26126126126126,3,4.79316017736126
"cthm-02",12,2017,1.08108108108108,3,8.47987356425418
"cthm-02",12,2018,0.900900900900901,3,7.94383752821815
"cthm-02",12,2019,1.08108108108108,3,7.80130213568274
"cthm-02",12,2020,0.900900900900901,3,5.54828738715633
"cthm-02",12,2021,1.08108108108108,3,3.40031964190402
"cthm-02",12,2022,1.26126126126126,3,2.23784352767746
"cthm-02",12,2023,1.26126126126126,3,2.23784352767746
"cthm-02",12,2024,0.900900900900901,3,3.04061058044452
"cthm-02",12,2025,1.081081081,3,4.46376389525
"cthm-02",13,1999,2.15439856373429,3,3.34200672845197
"cthm-02",13,2000,1.97486535008977,3,2.41617450998062
"cthm-02",13,2001,5.02692998204668,3,3.31311923939841
"cthm-02",13,2002,5.20646319569121,3,4.87988156468857
"cthm-02",13,2003,4.84739676840216,3,4.56287879313014
"cthm-02",13,2004,2.51346499102334,3,3.57761013449972
"cthm-02",13,2005,1.79533213644524,3,2.63914834942663
"cthm-02",13,2006,1.79533213644524,3,2.28120111647939
"cthm-02",13,2007,1.79533213644524,3,2.99508464286292
"cthm-02",13,2008,1.79533213644525,3,2.9057989285772
"cthm-02",13,2009,1.61579892280072,3,2.68234419659465
"cthm-02",13,2010,1.61579892280072,3,2.45912991088036
"cthm-02",13,2011,1.61579892280072,3,2.36984419659465
"cthm-02",13,2012,1.61579892280072,3,2.05694200869246
"cthm-02",13,2013,1.61579892280072,3,2.0122991515496
"cthm-02",13,2014,1.61579892280072,3,4.37997933172978
"cthm-02",13,2015,1.61579892280072,3,4.33533647458693
"cthm-02",13,2016,1.61579892280072,3,4.79316017736126
"cthm-02",13,2017,6.28366247755835,3,8.47987356425418
"cthm-02",13,2018,6.28366247755835,3,7.94383752821815
"cthm-02",13,2019,6.28366247755835,3,7.80130213568274
"cthm-02",13,2020,6.28366247755835,3,5.54828738715633
"cthm-02",13,2021,3.77019748653501,3,3.40031964190402
"cthm-02",13,2022,2.1543985637343,3,2.23784352767746
"cthm-02",13,2023,2.1543985637343,3,2.23784352767746
"cthm-02",13,2024,2.1543985637343,3,3.04061058044452
"cthm-02",13,2025,1.971326165,3,4.46376389525
"cthm-02",14,2016,3.23159784560144,3,4.79316017736126
"cthm-02",14,2017,6.46319569120287,3,8.47987356425418
"cthm-02",14,2018,6.46319569120287,3,7.94383752821815
"cthm-02",14,2019,6.46319569120287,3,7.80130213568274
"cthm-02",14,2020,3.94973070017953,3,5.54828738715633
"cthm-02",15,2000,0.357142857142857,3,2.41617450998062
"cthm-02",15,2001,0.892857142857143,3,3.31311923939841
"cthm-02",15,2002,5.17857142857143,3,4.87988156468857
"cthm-02",15,2003,6.07142857142857,3,4.56287879313014
"cthm-02",15,2004,4.46428571428571,3,3.57761013449972
"cthm-02",15,2005,1.42857142857143,3,2.63914834942663
"cthm-02",15,2006,0.714285714285714,3,2.28120111647939
"cthm-02",15,2007,4.10714285714286,3,2.99508464286292
"cthm-02",15,2008,3.75,3,2.9057989285772
"cthm-02",15,2009,3.03571428571429,3,2.68234419659465
"cthm-02",15,2010,2.14285714285714,3,2.45912991088036
"cthm-02",15,2011,1.78571428571429,3,2.36984419659465
"cthm-02",15,2012,0.892857142857143,3,2.05694200869246
"cthm-02",15,2013,0.714285714285714,3,2.0122991515496
"cthm-02",15,2014,1.42857142857143,3,4.37997933172978
"cthm-02",15,2015,1.25,3,4.33533647458693
"cthm-02",15,2016,5.17857142857143,3,4.79316017736126
"cthm-02",15,2017,21.7857142857143,3,8.47987356425418
"cthm-02",15,2018,21.6071428571429,3,7.94383752821815
"cthm-02",15,2019,20.7142857142857,3,7.80130213568274
"cthm-02",15,2020,12.3214285714286,3,5.54828738715633
"cthm-02",15,2021,4.46428571428571,3,3.40031964190402
"cthm-02",15,2022,1.25,3,2.23784352767746
"cthm-02",15,2023,1.25,3,2.23784352767746
"cthm-02",15,2024,4.82142857142858,3,3.04061058044452
"cthm-02",15,2025,10.51693405,3,4.46376389525
"cthm-02",16,1999,0.89126559714795,4,16.420284856912
"cthm-02",16,2000,0.71301247771836,4,16.3489199473118
"cthm-02",16,2001,0.71301247771836,4,16.3130123861186
"cthm-02",16,2002,0.71301247771836,4,17.0686013450508
"cthm-02",16,2003,0.71301247771836,4,16.9966588990076
"cthm-02",16,2004,0.71301247771836,4,16.673238490949
"cthm-02",16,2005,0.53475935828877,4,16.2775550377116
"cthm-02",16,2006,0.53475935828877,4,16.1339270829326
"cthm-02",16,2007,3.03030303030303,4,16.2038822723334
"cthm-02",16,2008,3.03030303030303,4,15.2766454521639
"cthm-02",16,2009,3.03030303030303,4,15.0248468910128
