"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-01",19,2001,70.3374777975133,4,67.2049570189066
"cthm-01",19,2002,70.3374777975134,4,65.6985335862241
"cthm-01",19,2003,69.9822380106572,4,64.2292328025425
"cthm-01",19,2004,69.6269982238011,4,63.0158415769288
"cthm-01",19,2005,69.6269982238011,4,63.6941560681929
"cthm-01",19,2006,69.6269982238011,4,64.0523266745649
"cthm-01",19,2007,65.8969804618117,4,63.236179237275
"cthm-01",19,2008,64.6536412078153,4,62.9885391357049
"cthm-01",19,2009,64.8312611012434,4,62.1314629088407
"cthm-01",19,2010,64.6536412078153,4,61.9178813761982
"cthm-01",19,2011,64.6536412078153,4,62.0612523936699
"cthm-01",19,2012,64.8312611012434,4,61.9536622921911
"cthm-01",19,2013,64.4760213143872,4,61.8471569864129
"cthm-01",19,2014,63.943161634103,4,61.526042398763
"cthm-01",19,2015,63.0550621669627,4,61.1695941394563
"cthm-01",19,2016,63.2326820603908,4,61.1339464840206
"cthm-01",19,2017,63.2326820603908,4,60.9194038324276
"cthm-01",19,2018,63.2326820603908,4,60.2760328149559
"cthm-01",19,2019,63.0550621669628,4,59.5976516934131
"cthm-01",19,2020,61.8117229129662,4,58.4545850759129
"cthm-01",19,2021,61.2788632326821,4,57.8477562025488
"cthm-01",19,2022,60.923623445826,4,57.4555366110563
"cthm-01",19,2023,60.923623445826,4,57.1695653880347
"cthm-01",19,2024,60.923623445826,4,57.0254235586411
"cthm-01",20,1999,71.4028776978417,4,67.3117858922707
"cthm-01",20,2000,71.4028776978417,4,67.2760716065564
"cthm-01",20,2001,71.2230215827338,4,67.2049570189066
"cthm-01",20,2002,66.7266187050359,4,65.6985335862241
"cthm-01",20,2003,62.9496402877698,4,64.2292328025425
"cthm-01",20,2004,63.3093525179857,4,63.0158415769288
"cthm-01",20,2005,63.1294964028777,4,63.6941560681929
"cthm-01",20,2006,63.8489208633093,4,64.0523266745649
"cthm-01",20,2007,64.7482014388489,4,63.236179237275
"cthm-01",20,2008,65.4676258992806,4,62.9885391357049
"cthm-01",20,2009,65.6474820143885,4,62.1314629088407
"cthm-01",20,2010,66.0071942446043,4,61.9178813761982
"cthm-01",20,2011,66.3669064748201,4,62.0612523936699
"cthm-01",20,2012,66.1870503597122,4,61.9536622921911
"cthm-01",20,2013,66.3669064748201,4,61.8471569864129
"cthm-01",20,2014,66.1870503597122,4,61.526042398763
"cthm-01",20,2015,66.0071942446043,4,61.1695941394563
"cthm-01",20,2016,66.1870503597122,4,61.1339464840206
"cthm-01",20,2017,66.0071942446043,4,60.9194038324276
"cthm-01",20,2018,65.6474820143886,4,60.2760328149559
"cthm-01",20,2019,65.6474820143886,4,59.5976516934131
"cthm-01",20,2020,64.568345323741,4,58.4545850759129
"cthm-01",20,2021,64.3884892086331,4,57.8477562025488
"cthm-01",20,2022,64.5683453237411,4,57.4555366110563
"cthm-01",20,2023,64.3884892086331,4,57.1695653880347
"cthm-01",20,2024,63.4892086330935,4,57.0254235586411
"cthm-02",1,1999,76.3963963963964,1,60.8941821568404
"cthm-02",1,2000,75.4954954954955,1,60.7862043779765
"cthm-02",1,2001,70.2702702702702,1,57.3780266733513
"cthm-02",1,2002,70.2702702702702,1,56.8775942570348
"cthm-02",1,2003,70.2702702702702,1,57.4238435775798
"cthm-02",1,2004,70.2702702702702,1,58.5448623826533
"cthm-02",1,2005,70.2702702702702,1,58.6890745817859
"cthm-02",1,2006,70.09009009009,1,58.6530385457498
"cthm-02",1,2007,71.3513513513514,1,58.726079328468
"cthm-02",1,2008,75.8558558558559,1,59.6984088007975
"cthm-02",1,2009,76.0360360360361,1,59.7344448368336
"cthm-02",1,2010,76.0360360360361,1,59.7701591225478
"cthm-02",1,2011,76.0360360360361,1,56.1142451440532
"cthm-02",1,2012,76.0360360360361,1,56.1142451440532
"cthm-02",1,2013,76.0360360360361,1,56.1142451440532
"cthm-02",1,2014,76.036036036036,1,56.0425605562396
"cthm-02",1,2015,76.036036036036,1,56.0425605562396
"cthm-02",1,2016,75.8558558558558,1,56.0065245202035
"cthm-02",1,2017,75.8558558558558,1,56.0065245202035
"cthm-02",1,2018,74.5945945945946,1,55.7542722679513
"cthm-02",1,2019,74.5945945945946,1,55.7904386332316
"cthm-02",1,2020,71.1711711711712,1,55.1057539485469
"cthm-02",1,2021,70.2702702702703,1,54.9255737683667
"cthm-02",1,2022,70.2702702702703,1,54.9255737683667
"cthm-02",1,2023,70.4504504504504,1,54.9616098044028
"cthm-02",1,2024,71.3513513513513,1,55.1417899845829
"cthm-02",2,1999,76.2162162162162,1,60.8941821568404
"cthm-02",2,2000,76.3963963963963,1,60.7862043779765
"cthm-02",2,2001,77.4774774774774,1,57.3780266733513
"cthm-02",2,2002,77.8378378378378,1,56.8775942570348
"cthm-02",2,2003,79.6396396396396,1,57.4238435775798
"cthm-02",2,2004,82.3423423423423,1,58.5448623826533
"cthm-02",2,2005,83.063063063063,1,58.6890745817859
"cthm-02",2,2006,83.063063063063,1,58.6530385457498
"cthm-02",2,2007,83.063063063063,1,58.726079328468
"cthm-02",2,2008,83.063063063063,1,59.6984088007975
"cthm-02",2,2009,83.063063063063,1,59.7344448368336
"cthm-02",2,2010,83.063063063063,1,59.7701591225478
"cthm-02",2,2011,83.063063063063,1,56.1142451440532
"cthm-02",2,2012,83.063063063063,1,56.1142451440532
"cthm-02",2,2013,83.063063063063,1,56.1142451440532
"cthm-02",2,2014,83.063063063063,1,56.0425605562396
"cthm-02",2,2015,83.063063063063,1,56.0425605562396
"cthm-02",2,2016,83.063063063063,1,56.0065245202035
"cthm-02",2,2017,83.063063063063,1,56.0065245202035
"cthm-02",2,2018,83.063063063063,1,55.7542722679513
"cthm-02",2,2019,83.063063063063,1,55.7904386332316
"cthm-02",2,2020,83.063063063063,1,55.1057539485469
"cthm-02",2,2021,83.063063063063,1,54.9255737683667
"cthm-02",2,2022,83.063063063063,1,54.9255737683667
"cthm-02",2,2023,83.063063063063,1,54.9616098044028
"cthm-02",2,2024,83.063063063063,1,55.1417899845829
"cthm-02",3,1999,70.8860759493671,1,60.8941821568404
"cthm-02",3,2000,71.0669077757685,1,60.7862043779765
"cthm-02",3,2001,71.7902350813743,1,57.3780266733513
"cthm-02",3,2002,72.3327305605786,1,56.8775942570348
"cthm-02",3,2003,76.130198915009,1,57.4238435775798
"cthm-02",3,2004,80.1084990958408,1,58.5448623826533
"cthm-02",3,2005,80.2893309222423,1,58.6890745817859
"cthm-02",3,2006,80.2893309222423,1,58.6530385457498
"cthm-02",3,2007,80.2893309222423,1,58.726079328468
"cthm-02",3,2008,80.2893309222423,1,59.6984088007975
"cthm-02",3,2009,80.2893309222423,1,59.7344448368336
"cthm-02",3,2010,80.2893309222423,1,59.7701591225478
"cthm-02",3,2011,80.2893309222423,1,56.1142451440532
"cthm-02",3,2012,80.2893309222423,1,56.1142451440532
"cthm-02",3,2013,80.2893309222423,1,56.1142451440532
"cthm-02",3,2014,80.2893309222423,1,56.0425605562396
"cthm-02",3,2015,80.2893309222423,1,56.0425605562396
"cthm-02",3,2016,80.2893309222423,1,56.0065245202035
"cthm-02",3,2017,80.2893309222423,1,56.0065245202035
"cthm-02",3,2018,80.2893309222423,1,55.7542722679513
"cthm-02",3,2019,80.4701627486438,1,55.7904386332316
"cthm-02",3,2020,80.4701627486438,1,55.1057539485469
"cthm-02",3,2021,80.4701627486438,1,54.9255737683667
"cthm-02",3,2022,80.4701627486438,1,54.9255737683667
"cthm-02",3,2023,80.4701627486438,1,54.9616098044028
"cthm-02",3,2024,80.4701627486438,1,55.1417899845829
"cthm-02",4,1999,8.75,1,60.8941821568404
"cthm-02",4,2000,8.75,1,60.7862043779765
"cthm-02",4,2001,8.75,1,57.3780266733513
"cthm-02",4,2002,8.75,1,56.8775942570348
"cthm-02",4,2003,8.92857142857143,1,57.4238435775798
"cthm-02",4,2004,9.10714285714286,1,58.5448623826533
"cthm-02",4,2005,9.46428571428572,1,58.6890745817859
"cthm-02",4,2006,9.46428571428572,1,58.6530385457498
"cthm-02",4,2007,9.46428571428572,1,58.726079328468
"cthm-02",4,2008,9.82142857142858,1,59.6984088007975
"cthm-02",4,2009,9.82142857142858,1,59.7344448368336
"cthm-02",4,2010,10,1,59.7701591225478
"cthm-02",4,2011,10,1,56.1142451440532
"cthm-02",4,2012,10,1,56.1142451440532
"cthm-02",4,2013,10,1,56.1142451440532
"cthm-02",4,2014,10,1,56.0425605562396
"cthm-02",4,2015,10,1,56.0425605562396
"cthm-02",4,2016,10,1,56.0065245202035
"cthm-02",4,2017,10,1,56.0065245202035
"cthm-02",4,2018,10,1,55.7542722679513
"cthm-02",4,2019,10,1,55.7904386332316
"cthm-02",4,2020,10,1,55.1057539485469
"cthm-02",4,2021,10,1,54.9255737683667
"cthm-02",4,2022,10,1,54.9255737683667
"cthm-02",4,2023,10,1,54.9616098044028
"cthm-02",4,2024,10,1,55.1417899845829
"cthm-02",5,1999,72.2222222222222,1,60.8941821568404
"cthm-02",5,2000,72.2222222222222,1,60.7862043779765
"cthm-02",5,2001,58.6021505376344,1,57.3780266733513
"cthm-02",5,2002,55.1971326164875,1,56.8775942570348
"cthm-02",5,2003,52.1505376344086,1,57.4238435775798
"cthm-02",5,2004,50.8960573476703,1,58.5448623826533
"cthm-02",5,2005,50.3584229390681,1,58.6890745817859
"cthm-02",5,2006,50.3584229390681,1,58.6530385457498
"cthm-02",5,2007,49.4623655913978,1,58.726079328468
"cthm-02",5,2008,49.4623655913978,1,59.6984088007975
"cthm-02",5,2009,49.4623655913978,1,59.7344448368336
"cthm-02",5,2010,49.4623655913978,1,59.7701591225478
"cthm-02",5,2011,31.1827956989247,1,56.1142451440532
"cthm-02",5,2012,31.1827956989247,1,56.1142451440532
"cthm-02",5,2013,31.1827956989247,1,56.1142451440532
"cthm-02",5,2014,30.8243727598566,1,56.0425605562396
"cthm-02",5,2015,30.8243727598566,1,56.0425605562396
"cthm-02",5,2016,30.8243727598566,1,56.0065245202035
"cthm-02",5,2017,30.8243727598566,1,56.0065245202035
"cthm-02",5,2018,30.8243727598566,1,55.7542722679513
"cthm-02",5,2019,30.8243727598566,1,55.7904386332316
"cthm-02",5,2020,30.8243727598566,1,55.1057539485469
"cthm-02",5,2021,30.8243727598566,1,54.9255737683667
"cthm-02",5,2022,30.8243727598566,1,54.9255737683667
"cthm-02",5,2023,30.8243727598566,1,54.9616098044028
"cthm-02",5,2024,30.8243727598566,1,55.1417899845829
"cthm-02",6,1999,42.9602888086643,2,56.2242611422483
"cthm-02",6,2000,42.9602888086643,2,55.3669902769129
"cthm-02",6,2001,36.8231046931408,2,53.8171656224182
"cthm-02",6,2002,35.0180505415163,2,51.3840234350782
"cthm-02",6,2003,32.6714801444043,2,50.8786756219476
"cthm-02",6,2004,32.129963898917,2,50.5555748547893
"cthm-02",6,2005,27.2563176895306,2,49.5090971354997
"cthm-02",6,2006,22.3826714801444,2,48.676841469892
"cthm-02",6,2007,21.6606498194946,2,49.1756783051967
"cthm-02",6,2008,21.8411552346571,2,48.8542525065088
"cthm-02",6,2009,21.8411552346571,2,48.8900948004156
"cthm-02",6,2010,21.8411552346571,2,48.9259370943224
"cthm-02",6,2011,19.4945848375451,2,47.0971162426025
"cthm-02",6,2012,19.1335740072202,2,47.024786068345
"cthm-02",6,2013,19.3140794223827,2,47.1682857959105
"cthm-02",6,2014,19.3140794223827,2,44.739714367339
"cthm-02",6,2015,19.3140794223827,2,44.7754925426521
"cthm-02",6,2016,19.3140794223827,2,44.9186052439043
"cthm-02",6,2017,19.3140794223827,2,45.1690524710957
"cthm-02",6,2018,19.3140794223827,2,45.4909921593145
"cthm-02",6,2019,19.3140794223827,2,45.5268342242263
"cthm-02",6,2020,19.3140794223827,2,45.8484549224411
"cthm-02",6,2021,19.3140794223827,2,46.991120396502
"cthm-02",6,2022,19.3140794223827,2,47.6339136497603
"cthm-02",6,2023,19.3140794223827,2,47.7052783315901
"cthm-02",6,2024,19.3140794223827,2,47.598199364046
"cthm-02",7,1999,45.4382826475849,2,56.2242611422483
"cthm-02",7,2000,45.4382826475849,2,55.3669902769129
"cthm-02",7,2001,44.186046511628,2,53.8171656224182
"cthm-02",7,2002,42.2182468694097,2,51.3840234350782
"cthm-02",7,2003,41.3237924865832,2,50.8786756219476
"cthm-02",7,2004,40.9660107334526,2,50.5555748547893
"cthm-02",7,2005,40.7871198568873,2,49.5090971354997
"cthm-02",7,2006,40.0715563506261,2,48.676841469892
"cthm-02",7,2007,40.0715563506261,2,49.1756783051967
"cthm-02",7,2008,40.0715563506261,2,48.8542525065088
"cthm-02",7,2009,40.0715563506261,2,48.8900948004156
"cthm-02",7,2010,40.0715563506261,2,48.9259370943224
"cthm-02",7,2011,33.4525939177102,2,47.0971162426025
"cthm-02",7,2012,33.4525939177102,2,47.024786068345
"cthm-02",7,2013,33.8103756708408,2,47.1682857959105
"cthm-02",7,2014,33.8103756708408,2,44.739714367339
"cthm-02",7,2015,33.9892665474061,2,44.7754925426521
"cthm-02",7,2016,34.7048300536673,2,44.9186052439043
"cthm-02",7,2017,35.9570661896244,2,45.1690524710957
"cthm-02",7,2018,37.3881932021467,2,45.4909921593145
"cthm-02",7,2019,37.7459749552773,2,45.5268342242263
"cthm-02",7,2020,37.567084078712,2,45.8484549224411
"cthm-02",7,2021,37.0304114490161,2,46.991120396502
"cthm-02",7,2022,36.8515205724508,2,47.6339136497603
"cthm-02",7,2023,36.6726296958855,2,47.7052783315901
"cthm-02",7,2024,36.8515205724508,2,47.598199364046
"cthm-02",8,1999,53.2258064516129,2,56.2242611422483
"cthm-02",8,2000,52.8673835125448,2,55.3669902769129
"cthm-02",8,2001,52.3297491039426,2,53.8171656224182
"cthm-02",8,2002,52.3297491039426,2,51.3840234350782
"cthm-02",8,2003,52.3297491039426,2,50.8786756219476
"cthm-02",8,2004,51.6129032258064,2,50.5555748547893
"cthm-02",8,2005,51.4336917562724,2,49.5090971354997
"cthm-02",8,2006,51.2544802867383,2,48.676841469892
"cthm-02",8,2007,51.4336917562724,2,49.1756783051967
"cthm-02",8,2008,50.8960573476703,2,48.8542525065088
"cthm-02",8,2009,50.8960573476703,2,48.8900948004156
"cthm-02",8,2010,50.8960573476703,2,48.9259370943224
"cthm-02",8,2011,50.8960573476703,2,47.0971162426025
"cthm-02",8,2012,50.8960573476703,2,47.024786068345
"cthm-02",8,2013,51.0752688172043,2,47.1682857959105
"cthm-02",8,2014,51.0752688172043,2,44.739714367339
"cthm-02",8,2015,51.0752688172043,2,44.7754925426521
"cthm-02",8,2016,51.0752688172043,2,44.9186052439043
"cthm-02",8,2017,51.0752688172043,2,45.1690524710957
"cthm-02",8,2018,51.0752688172043,2,45.4909921593145
"cthm-02",8,2019,51.0752688172043,2,45.5268342242263
"cthm-02",8,2020,51.2544802867383,2,45.8484549224411
"cthm-02",8,2021,51.2544802867383,2,46.991120396502
"cthm-02",8,2022,51.2544802867383,2,47.6339136497603
"cthm-02",8,2023,51.2544802867383,2,47.7052783315901
"cthm-02",8,2024,51.2544802867383,2,47.598199364046
"cthm-02",9,1999,59.1397849462366,2,56.2242611422483
"cthm-02",9,2000,59.3189964157706,2,55.3669902769129
"cthm-02",9,2001,59.1397849462366,2,53.8171656224182
"cthm-02",9,2002,59.1397849462366,2,51.3840234350782
"cthm-02",9,2003,59.1397849462366,2,50.8786756219476
"cthm-02",9,2004,59.3189964157706,2,50.5555748547893
"cthm-02",9,2005,59.1397849462366,2,49.5090971354997
"cthm-02",9,2006,59.1397849462366,2,48.676841469892
"cthm-02",9,2007,59.4982078853047,2,49.1756783051967
"cthm-02",9,2008,59.4982078853047,2,48.8542525065088
"cthm-02",9,2009,59.6774193548387,2,48.8900948004156
"cthm-02",9,2010,59.8566308243727,2,48.9259370943224
"cthm-02",9,2011,59.8566308243727,2,47.0971162426025
"cthm-02",9,2012,59.6774193548387,2,47.024786068345
"cthm-02",9,2013,59.6774193548387,2,47.1682857959105
"cthm-02",9,2014,59.6774193548387,2,44.739714367339
"cthm-02",9,2015,59.6774193548387,2,44.7754925426521
"cthm-02",9,2016,59.6774193548387,2,44.9186052439043
"cthm-02",9,2017,59.6774193548387,2,45.1690524710957
"cthm-02",9,2018,59.6774193548387,2,45.4909921593145
"cthm-02",9,2019,59.6774193548387,2,45.5268342242263
"cthm-02",9,2020,59.8566308243727,2,45.8484549224411
"cthm-02",9,2021,59.8566308243727,2,46.991120396502
"cthm-02",9,2022,59.8566308243727,2,47.6339136497603
"cthm-02",9,2023,59.8566308243727,2,47.7052783315901
"cthm-02",9,2024,59.8566308243727,2,47.598199364046
"cthm-02",10,1999,80.3571428571428,2,56.2242611422483
"cthm-02",10,2000,76.25,2,55.3669902769129
"cthm-02",10,2001,76.6071428571429,2,53.8171656224182
"cthm-02",10,2002,68.2142857142858,2,51.3840234350782
"cthm-02",10,2003,68.9285714285714,2,50.8786756219476
"cthm-02",10,2004,68.75,2,50.5555748547893
"cthm-02",10,2005,68.9285714285715,2,49.5090971354997
"cthm-02",10,2006,70.5357142857144,2,48.676841469892
"cthm-02",10,2007,73.2142857142858,2,49.1756783051967
"cthm-02",10,2008,71.9642857142858,2,48.8542525065088
"cthm-02",10,2009,71.9642857142858,2,48.8900948004156
"cthm-02",10,2010,71.9642857142858,2,48.9259370943224
"cthm-02",10,2011,71.7857142857143,2,47.0971162426025
"cthm-02",10,2012,71.9642857142858,2,47.024786068345
"cthm-02",10,2013,71.9642857142858,2,47.1682857959105
"cthm-02",10,2014,59.8214285714286,2,44.739714367339
"cthm-02",10,2015,59.8214285714286,2,44.7754925426521
"cthm-02",10,2016,59.8214285714286,2,44.9186052439043
"cthm-02",10,2017,59.8214285714286,2,45.1690524710957
"cthm-02",10,2018,60,2,45.4909921593145
"cthm-02",10,2019,59.8214285714286,2,45.5268342242263
"cthm-02",10,2020,61.25,2,45.8484549224411
"cthm-02",10,2021,67.5,2,46.991120396502
"cthm-02",10,2022,70.8928571428572,2,47.6339136497603
"cthm-02",10,2023,71.4285714285714,2,47.7052783315901
"cthm-02",10,2024,70.7142857142857,2,47.598199364046
"cthm-02",11,1999,71.0714285714285,3,66.6495694206646
"cthm-02",11,2000,71.0714285714285,3,66.5424265635217
"cthm-02",11,2001,71.0714285714285,3,65.6811148157647
"cthm-02",11,2002,71.0714285714285,3,65.0046032824309
"cthm-02",11,2003,70.7142857142857,3,64.5384500299222
"cthm-02",11,2004,70.5357142857142,3,64.9323983511596
"cthm-02",11,2005,70.5357142857143,3,65.2185603146106
"cthm-02",11,2006,70.5357142857143,3,65.3272420278704
"cthm-02",11,2007,70.1785714285714,3,63.5777561352068
"cthm-02",11,2008,69.4642857142857,3,63.5417200991707
"cthm-02",11,2009,69.2857142857143,3,63.6845772420279
"cthm-02",11,2010,69.2857142857143,3,63.8988629563136
"cthm-02",11,2011,69.2857142857143,3,64.0420418494925
"cthm-02",11,2012,69.2857142857143,3,63.9352207426714
"cthm-02",11,2013,69.2857142857143,3,63.7572928147435
"cthm-02",11,2014,60.3571428571428,3,59.9348989923496
"cthm-02",11,2015,60.3571428571428,3,59.5420418494925
"cthm-02",11,2016,60.3571428571428,3,57.8241643156365
"cthm-02",11,2017,60.3571428571428,3,52.9597153578303
"cthm-02",11,2018,61.0714285714285,3,53.1025725006874
"cthm-02",11,2019,61.6071428571428,3,53.3166658579585
"cthm-02",11,2020,63.5714285714285,3,53.6734869647796
"cthm-02",11,2021,68.0357142857143,3,54.7093936075085
"cthm-02",11,2022,68.75,3,54.8877097153578
"cthm-02",11,2023,68.75,3,55.6033419287459
"cthm-02",11,2024,68.75,3,55.9658707822981
"cthm-02",12,1999,46.8468468468468,3,66.6495694206646
"cthm-02",12,2000,46.8468468468468,3,66.5424265635217
"cthm-02",12,2001,46.6666666666667,3,65.6811148157647
"cthm-02",12,2002,47.927927927928,3,65.0046032824309
"cthm-02",12,2003,46.6666666666667,3,64.5384500299222
"cthm-02",12,2004,46.8468468468469,3,64.9323983511596
"cthm-02",12,2005,46.6666666666666,3,65.2185603146106
"cthm-02",12,2006,46.6666666666666,3,65.3272420278704
"cthm-02",12,2007,46.8468468468468,3,63.5777561352068
"cthm-02",12,2008,46.6666666666666,3,63.5417200991707
"cthm-02",12,2009,46.6666666666666,3,63.6845772420279
"cthm-02",12,2010,46.6666666666666,3,63.8988629563136
"cthm-02",12,2011,46.8468468468468,3,64.0420418494925
"cthm-02",12,2012,47.027027027027,3,63.9352207426714
"cthm-02",12,2013,47.3873873873874,3,63.7572928147435
"cthm-02",12,2014,46.8468468468469,3,59.9348989923496
"cthm-02",12,2015,46.8468468468469,3,59.5420418494925
"cthm-02",12,2016,46.6666666666667,3,57.8241643156365
"cthm-02",12,2017,47.2072072072072,3,52.9597153578303
"cthm-02",12,2018,47.2072072072072,3,53.1025725006874
"cthm-02",12,2019,47.2072072072072,3,53.3166658579585
"cthm-02",12,2020,47.027027027027,3,53.6734869647796
"cthm-02",12,2021,47.027027027027,3,54.7093936075085
"cthm-02",12,2022,47.2072072072072,3,54.8877097153578
"cthm-02",12,2023,47.2072072072072,3,55.6033419287459
"cthm-02",12,2024,47.2072072072072,3,55.9658707822981
"cthm-02",13,1999,71.2746858168762,3,66.6495694206646
"cthm-02",13,2000,71.2746858168762,3,66.5424265635217
"cthm-02",13,2001,68.2226211849193,3,65.6811148157647
"cthm-02",13,2002,68.0430879712748,3,65.0046032824309
"cthm-02",13,2003,68.4021543985638,3,64.5384500299222
"cthm-02",13,2004,69.1202872531419,3,64.9323983511596
"cthm-02",13,2005,69.83842010772,3,65.2185603146106
"cthm-02",13,2006,71.2746858168761,3,65.3272420278704
"cthm-02",13,2007,71.2746858168761,3,63.5777561352068
"cthm-02",13,2008,71.2746858168761,3,63.5417200991707
"cthm-02",13,2009,71.2746858168761,3,63.6845772420279
"cthm-02",13,2010,71.2746858168761,3,63.8988629563136
"cthm-02",13,2011,71.2746858168761,3,64.0420418494925
"cthm-02",13,2012,71.2746858168761,3,63.9352207426714
"cthm-02",13,2013,71.2746858168761,3,63.7572928147435
"cthm-02",13,2014,71.2746858168761,3,59.9348989923496
"cthm-02",13,2015,71.2746858168761,3,59.5420418494925
"cthm-02",13,2016,71.2746858168761,3,57.8241643156365
"cthm-02",13,2017,66.786355475763,3,52.9597153578303
"cthm-02",13,2018,66.786355475763,3,53.1025725006874
"cthm-02",13,2019,66.6068222621185,3,53.3166658579585
"cthm-02",13,2020,66.6068222621185,3,53.6734869647796
"cthm-02",13,2021,66.6068222621185,3,54.7093936075085
