"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-01",19,2017,63.2326820603908,4,60.9013230759748
"cthm-01",19,2018,63.2326820603908,4,60.2579520585031
"cthm-01",19,2019,63.0550621669628,4,59.5795709369603
"cthm-01",19,2020,61.8117229129662,4,58.4361848714662
"cthm-01",19,2021,61.2788632326821,4,57.8292921085033
"cthm-01",19,2022,60.923623445826,4,57.4365614002206
"cthm-01",19,2023,60.923623445826,4,57.1504623980014
"cthm-01",20,1999,71.4028776978417,4,67.2961329405713
"cthm-01",20,2000,71.4028776978417,4,67.2604186548569
"cthm-01",20,2001,71.2230215827338,4,67.1892401776084
"cthm-01",20,2002,66.7266187050359,4,65.681666732148
"cthm-01",20,2003,62.9496402877698,4,64.2122381692688
"cthm-01",20,2004,63.3093525179857,4,62.9984636060625
"cthm-01",20,2005,63.1294964028777,4,63.6767780973265
"cthm-01",20,2006,63.8489208633093,4,64.0350125932973
"cthm-01",20,2007,64.7482014388489,4,63.2187373768099
"cthm-01",20,2008,65.4676258992806,4,62.9707778272459
"cthm-01",20,2009,65.6474820143885,4,62.1137654899805
"cthm-01",20,2010,66.0071942446043,4,61.9000561781405
"cthm-01",20,2011,66.3669064748201,4,62.0434271956122
"cthm-01",20,2012,66.1870503597122,4,61.9359648733309
"cthm-01",20,2013,66.3669064748201,4,61.8293317883552
"cthm-01",20,2014,66.1870503597122,4,61.5082172007053
"cthm-01",20,2015,66.0071942446043,4,61.151641162201
"cthm-01",20,2016,66.1870503597122,4,61.1158657275678
"cthm-01",20,2017,66.0071942446043,4,60.9013230759748
"cthm-01",20,2018,65.6474820143886,4,60.2579520585031
"cthm-01",20,2019,65.6474820143886,4,59.5795709369603
"cthm-01",20,2020,64.568345323741,4,58.4361848714662
"cthm-01",20,2021,64.3884892086331,4,57.8292921085033
"cthm-01",20,2022,64.5683453237411,4,57.4365614002206
"cthm-01",20,2023,64.3884892086331,4,57.1504623980014
"cthm-02",1,1999,76.3963963963964,1,60.8683423635588
"cthm-02",1,2000,75.4954954954955,1,60.7603645846949
"cthm-02",1,2001,70.2702702702702,1,57.3570598931947
"cthm-02",1,2002,70.2702702702702,1,56.8578457301595
"cthm-02",1,2003,70.2702702702702,1,57.4051850667982
"cthm-02",1,2004,70.2702702702702,1,58.526652702028
"cthm-02",1,2005,70.2702702702702,1,58.6710572569419
"cthm-02",1,2006,70.09009009009,1,58.6350212209058
"cthm-02",1,2007,71.3513513513514,1,58.7083825965928
"cthm-02",1,2008,75.8558558558559,1,59.6807120689222
"cthm-02",1,2009,76.0360360360361,1,59.7167481049583
"cthm-02",1,2010,76.0360360360361,1,59.7524623906726
"cthm-02",1,2011,76.0360360360361,1,56.1030885087405
"cthm-02",1,2012,76.0360360360361,1,56.1030885087405
"cthm-02",1,2013,76.0360360360361,1,56.1030885087405
"cthm-02",1,2014,76.036036036036,1,56.0315321581144
"cthm-02",1,2015,76.036036036036,1,56.0315321581144
"cthm-02",1,2016,75.8558558558558,1,55.9954961220784
"cthm-02",1,2017,75.8558558558558,1,55.9954961220784
"cthm-02",1,2018,74.5945945945946,1,55.7432438698261
"cthm-02",1,2019,74.5945945945946,1,55.7794102351064
"cthm-02",1,2020,71.1711711711712,1,55.0947255504218
"cthm-02",1,2021,70.2702702702703,1,54.9145453702416
"cthm-02",1,2022,70.2702702702703,1,54.9145453702416
"cthm-02",1,2023,70.4504504504504,1,54.9505814062776
"cthm-02",2,1999,76.2162162162162,1,60.8683423635588
"cthm-02",2,2000,76.3963963963963,1,60.7603645846949
"cthm-02",2,2001,77.4774774774774,1,57.3570598931947
"cthm-02",2,2002,77.8378378378378,1,56.8578457301595
"cthm-02",2,2003,79.6396396396396,1,57.4051850667982
"cthm-02",2,2004,82.3423423423423,1,58.526652702028
"cthm-02",2,2005,83.063063063063,1,58.6710572569419
"cthm-02",2,2006,83.063063063063,1,58.6350212209058
"cthm-02",2,2007,83.063063063063,1,58.7083825965928
"cthm-02",2,2008,83.063063063063,1,59.6807120689222
"cthm-02",2,2009,83.063063063063,1,59.7167481049583
"cthm-02",2,2010,83.063063063063,1,59.7524623906726
"cthm-02",2,2011,83.063063063063,1,56.1030885087405
"cthm-02",2,2012,83.063063063063,1,56.1030885087405
"cthm-02",2,2013,83.063063063063,1,56.1030885087405
"cthm-02",2,2014,83.063063063063,1,56.0315321581144
"cthm-02",2,2015,83.063063063063,1,56.0315321581144
"cthm-02",2,2016,83.063063063063,1,55.9954961220784
"cthm-02",2,2017,83.063063063063,1,55.9954961220784
"cthm-02",2,2018,83.063063063063,1,55.7432438698261
"cthm-02",2,2019,83.063063063063,1,55.7794102351064
"cthm-02",2,2020,83.063063063063,1,55.0947255504218
"cthm-02",2,2021,83.063063063063,1,54.9145453702416
"cthm-02",2,2022,83.063063063063,1,54.9145453702416
"cthm-02",2,2023,83.063063063063,1,54.9505814062776
"cthm-02",3,1999,70.8860759493671,1,60.8683423635588
"cthm-02",3,2000,71.0669077757685,1,60.7603645846949
"cthm-02",3,2001,71.7902350813743,1,57.3570598931947
"cthm-02",3,2002,72.3327305605786,1,56.8578457301595
"cthm-02",3,2003,76.130198915009,1,57.4051850667982
"cthm-02",3,2004,80.1084990958408,1,58.526652702028
"cthm-02",3,2005,80.2893309222423,1,58.6710572569419
"cthm-02",3,2006,80.2893309222423,1,58.6350212209058
"cthm-02",3,2007,80.2893309222423,1,58.7083825965928
"cthm-02",3,2008,80.2893309222423,1,59.6807120689222
"cthm-02",3,2009,80.2893309222423,1,59.7167481049583
"cthm-02",3,2010,80.2893309222423,1,59.7524623906726
"cthm-02",3,2011,80.2893309222423,1,56.1030885087405
"cthm-02",3,2012,80.2893309222423,1,56.1030885087405
"cthm-02",3,2013,80.2893309222423,1,56.1030885087405
"cthm-02",3,2014,80.2893309222423,1,56.0315321581144
"cthm-02",3,2015,80.2893309222423,1,56.0315321581144
"cthm-02",3,2016,80.2893309222423,1,55.9954961220784
"cthm-02",3,2017,80.2893309222423,1,55.9954961220784
"cthm-02",3,2018,80.2893309222423,1,55.7432438698261
"cthm-02",3,2019,80.4701627486438,1,55.7794102351064
"cthm-02",3,2020,80.4701627486438,1,55.0947255504218
"cthm-02",3,2021,80.4701627486438,1,54.9145453702416
"cthm-02",3,2022,80.4701627486438,1,54.9145453702416
"cthm-02",3,2023,80.4701627486438,1,54.9505814062776
"cthm-02",4,1999,8.75,1,60.8683423635588
"cthm-02",4,2000,8.75,1,60.7603645846949
"cthm-02",4,2001,8.75,1,57.3570598931947
"cthm-02",4,2002,8.75,1,56.8578457301595
"cthm-02",4,2003,8.92857142857143,1,57.4051850667982
"cthm-02",4,2004,9.10714285714286,1,58.526652702028
"cthm-02",4,2005,9.46428571428572,1,58.6710572569419
"cthm-02",4,2006,9.46428571428572,1,58.6350212209058
"cthm-02",4,2007,9.46428571428572,1,58.7083825965928
"cthm-02",4,2008,9.82142857142858,1,59.6807120689222
"cthm-02",4,2009,9.82142857142858,1,59.7167481049583
"cthm-02",4,2010,10,1,59.7524623906726
"cthm-02",4,2011,10,1,56.1030885087405
"cthm-02",4,2012,10,1,56.1030885087405
"cthm-02",4,2013,10,1,56.1030885087405
"cthm-02",4,2014,10,1,56.0315321581144
"cthm-02",4,2015,10,1,56.0315321581144
"cthm-02",4,2016,10,1,55.9954961220784
"cthm-02",4,2017,10,1,55.9954961220784
"cthm-02",4,2018,10,1,55.7432438698261
"cthm-02",4,2019,10,1,55.7794102351064
"cthm-02",4,2020,10,1,55.0947255504218
"cthm-02",4,2021,10,1,54.9145453702416
"cthm-02",4,2022,10,1,54.9145453702416
"cthm-02",4,2023,10,1,54.9505814062776
"cthm-02",5,1999,72.093023255814,1,60.8683423635588
"cthm-02",5,2000,72.093023255814,1,60.7603645846949
"cthm-02",5,2001,58.4973166368514,1,57.3570598931947
"cthm-02",5,2002,55.098389982111,1,56.8578457301595
"cthm-02",5,2003,52.0572450805008,1,57.4051850667982
"cthm-02",5,2004,50.8050089445438,1,58.526652702028
"cthm-02",5,2005,50.268336314848,1,58.6710572569419
"cthm-02",5,2006,50.268336314848,1,58.6350212209058
"cthm-02",5,2007,49.3738819320215,1,58.7083825965928
"cthm-02",5,2008,49.3738819320215,1,59.6807120689222
"cthm-02",5,2009,49.3738819320215,1,59.7167481049583
"cthm-02",5,2010,49.3738819320215,1,59.7524623906726
"cthm-02",5,2011,31.1270125223613,1,56.1030885087405
"cthm-02",5,2012,31.1270125223613,1,56.1030885087405
"cthm-02",5,2013,31.1270125223613,1,56.1030885087405
"cthm-02",5,2014,30.7692307692308,1,56.0315321581144
"cthm-02",5,2015,30.7692307692308,1,56.0315321581144
"cthm-02",5,2016,30.7692307692308,1,55.9954961220784
"cthm-02",5,2017,30.7692307692308,1,55.9954961220784
"cthm-02",5,2018,30.7692307692308,1,55.7432438698261
"cthm-02",5,2019,30.7692307692308,1,55.7794102351064
"cthm-02",5,2020,30.7692307692308,1,55.0947255504218
"cthm-02",5,2021,30.7692307692308,1,54.9145453702416
"cthm-02",5,2022,30.7692307692308,1,54.9145453702416
"cthm-02",5,2023,30.7692307692308,1,54.9505814062776
"cthm-02",6,1999,42.9602888086643,2,56.2409322056186
"cthm-02",6,2000,42.9602888086643,2,55.3837895774707
"cthm-02",6,2001,36.8231046931408,2,53.8341572787571
"cthm-02",6,2002,35.0180505415163,2,51.4010150914172
"cthm-02",6,2003,32.6714801444043,2,50.8956672782866
"cthm-02",6,2004,32.129963898917,2,50.5728229855033
"cthm-02",6,2005,27.2563176895306,2,49.5264093848074
"cthm-02",6,2006,22.3826714801444,2,48.6942178377935
"cthm-02",6,2007,21.6606498194946,2,49.1929905545044
"cthm-02",6,2008,21.8411552346571,2,48.8717571115978
"cthm-02",6,2009,21.8411552346571,2,48.9075994055046
"cthm-02",6,2010,21.8411552346571,2,48.9434416994114
"cthm-02",6,2011,19.4945848375451,2,47.1146208476915
"cthm-02",6,2012,19.1335740072202,2,47.042290673434
"cthm-02",6,2013,19.3140794223827,2,47.1857262824057
"cthm-02",6,2014,19.3140794223827,2,44.7571548538343
"cthm-02",6,2015,19.3140794223827,2,44.7929330291473
"cthm-02",6,2016,19.3140794223827,2,44.9360457303996
"cthm-02",6,2017,19.3140794223827,2,45.186492957591
"cthm-02",6,2018,19.3140794223827,2,45.5084326458097
"cthm-02",6,2019,19.3140794223827,2,45.5442747107216
"cthm-02",6,2020,19.3140794223827,2,45.8658312903427
"cthm-02",6,2021,19.3140794223827,2,47.0084967644035
"cthm-02",6,2022,19.3140794223827,2,47.6512900176618
"cthm-02",6,2023,19.3140794223827,2,47.7226546994916
"cthm-02",7,1999,45.4382826475849,2,56.2409322056186
"cthm-02",7,2000,45.4382826475849,2,55.3837895774707
"cthm-02",7,2001,44.186046511628,2,53.8341572787571
"cthm-02",7,2002,42.2182468694097,2,51.4010150914172
"cthm-02",7,2003,41.3237924865832,2,50.8956672782866
"cthm-02",7,2004,40.9660107334526,2,50.5728229855033
"cthm-02",7,2005,40.7871198568873,2,49.5264093848074
"cthm-02",7,2006,40.0715563506261,2,48.6942178377935
"cthm-02",7,2007,40.0715563506261,2,49.1929905545044
"cthm-02",7,2008,40.0715563506261,2,48.8717571115978
"cthm-02",7,2009,40.0715563506261,2,48.9075994055046
"cthm-02",7,2010,40.0715563506261,2,48.9434416994114
"cthm-02",7,2011,33.4525939177102,2,47.1146208476915
"cthm-02",7,2012,33.4525939177102,2,47.042290673434
"cthm-02",7,2013,33.8103756708408,2,47.1857262824057
"cthm-02",7,2014,33.8103756708408,2,44.7571548538343
"cthm-02",7,2015,33.9892665474061,2,44.7929330291473
"cthm-02",7,2016,34.7048300536673,2,44.9360457303996
"cthm-02",7,2017,35.9570661896244,2,45.186492957591
"cthm-02",7,2018,37.3881932021467,2,45.5084326458097
"cthm-02",7,2019,37.7459749552773,2,45.5442747107216
"cthm-02",7,2020,37.567084078712,2,45.8658312903427
"cthm-02",7,2021,37.0304114490161,2,47.0084967644035
"cthm-02",7,2022,36.8515205724508,2,47.6512900176618
"cthm-02",7,2023,36.6726296958855,2,47.7226546994916
"cthm-02",8,1999,53.1305903398927,2,56.2409322056186
"cthm-02",8,2000,52.7728085867621,2,55.3837895774707
"cthm-02",8,2001,52.2361359570661,2,53.8341572787571
"cthm-02",8,2002,52.2361359570661,2,51.4010150914172
"cthm-02",8,2003,52.2361359570661,2,50.8956672782866
"cthm-02",8,2004,51.5205724508049,2,50.5728229855033
"cthm-02",8,2005,51.3416815742397,2,49.5264093848074
"cthm-02",8,2006,51.1627906976744,2,48.6942178377935
"cthm-02",8,2007,51.3416815742396,2,49.1929905545044
"cthm-02",8,2008,50.8050089445438,2,48.8717571115978
"cthm-02",8,2009,50.8050089445438,2,48.9075994055046
"cthm-02",8,2010,50.8050089445438,2,48.9434416994114
"cthm-02",8,2011,50.8050089445438,2,47.1146208476915
"cthm-02",8,2012,50.8050089445438,2,47.042290673434
"cthm-02",8,2013,50.9838998211091,2,47.1857262824057
"cthm-02",8,2014,50.9838998211091,2,44.7571548538343
"cthm-02",8,2015,50.9838998211091,2,44.7929330291473
"cthm-02",8,2016,50.9838998211091,2,44.9360457303996
"cthm-02",8,2017,50.9838998211091,2,45.186492957591
"cthm-02",8,2018,50.9838998211091,2,45.5084326458097
"cthm-02",8,2019,50.9838998211091,2,45.5442747107216
"cthm-02",8,2020,51.1627906976744,2,45.8658312903427
"cthm-02",8,2021,51.1627906976744,2,47.0084967644035
"cthm-02",8,2022,51.1627906976744,2,47.6512900176618
"cthm-02",8,2023,51.1627906976744,2,47.7226546994916
"cthm-02",9,1999,59.1397849462366,2,56.2409322056186
"cthm-02",9,2000,59.3189964157706,2,55.3837895774707
"cthm-02",9,2001,59.1397849462366,2,53.8341572787571
"cthm-02",9,2002,59.1397849462366,2,51.4010150914172
"cthm-02",9,2003,59.1397849462366,2,50.8956672782866
"cthm-02",9,2004,59.3189964157706,2,50.5728229855033
"cthm-02",9,2005,59.1397849462366,2,49.5264093848074
"cthm-02",9,2006,59.1397849462366,2,48.6942178377935
"cthm-02",9,2007,59.4982078853047,2,49.1929905545044
"cthm-02",9,2008,59.4982078853047,2,48.8717571115978
"cthm-02",9,2009,59.6774193548387,2,48.9075994055046
"cthm-02",9,2010,59.8566308243727,2,48.9434416994114
"cthm-02",9,2011,59.8566308243727,2,47.1146208476915
"cthm-02",9,2012,59.6774193548387,2,47.042290673434
"cthm-02",9,2013,59.6774193548387,2,47.1857262824057
"cthm-02",9,2014,59.6774193548387,2,44.7571548538343
"cthm-02",9,2015,59.6774193548387,2,44.7929330291473
"cthm-02",9,2016,59.6774193548387,2,44.9360457303996
"cthm-02",9,2017,59.6774193548387,2,45.186492957591
"cthm-02",9,2018,59.6774193548387,2,45.5084326458097
"cthm-02",9,2019,59.6774193548387,2,45.5442747107216
"cthm-02",9,2020,59.8566308243727,2,45.8658312903427
"cthm-02",9,2021,59.8566308243727,2,47.0084967644035
"cthm-02",9,2022,59.8566308243727,2,47.6512900176618
"cthm-02",9,2023,59.8566308243727,2,47.7226546994916
"cthm-02",10,1999,80.5357142857142,2,56.2409322056186
"cthm-02",10,2000,76.4285714285715,2,55.3837895774707
"cthm-02",10,2001,76.7857142857143,2,53.8341572787571
"cthm-02",10,2002,68.3928571428572,2,51.4010150914172
"cthm-02",10,2003,69.1071428571428,2,50.8956672782866
"cthm-02",10,2004,68.9285714285715,2,50.5728229855033
"cthm-02",10,2005,69.1071428571429,2,49.5264093848074
"cthm-02",10,2006,70.7142857142858,2,48.6942178377935
"cthm-02",10,2007,73.3928571428572,2,49.1929905545044
"cthm-02",10,2008,72.1428571428572,2,48.8717571115978
"cthm-02",10,2009,72.1428571428572,2,48.9075994055046
"cthm-02",10,2010,72.1428571428572,2,48.9434416994114
"cthm-02",10,2011,71.9642857142858,2,47.1146208476915
"cthm-02",10,2012,72.1428571428572,2,47.042290673434
"cthm-02",10,2013,72.1428571428572,2,47.1857262824057
"cthm-02",10,2014,60,2,44.7571548538343
"cthm-02",10,2015,60,2,44.7929330291473
"cthm-02",10,2016,60,2,44.9360457303996
"cthm-02",10,2017,60,2,45.186492957591
"cthm-02",10,2018,60.1785714285714,2,45.5084326458097
"cthm-02",10,2019,60,2,45.5442747107216
"cthm-02",10,2020,61.4285714285715,2,45.8658312903427
"cthm-02",10,2021,67.6785714285714,2,47.0084967644035
"cthm-02",10,2022,71.0714285714286,2,47.6512900176618
"cthm-02",10,2023,71.6071428571429,2,47.7226546994916
"cthm-02",11,1999,71.0714285714285,3,66.6644488838422
"cthm-02",11,2000,71.0714285714285,3,66.5574970121845
"cthm-02",11,2001,71.0714285714285,3,65.6974701798881
"cthm-02",11,2002,71.0714285714285,3,65.0226145410857
"cthm-02",11,2003,70.7142857142857,3,64.556714561903
"cthm-02",11,2004,70.5357142857142,3,64.9499598550534
"cthm-02",11,2005,70.5357142857143,3,65.2355461140742
"cthm-02",11,2006,70.5357142857143,3,65.3440313458991
"cthm-02",11,2007,70.1785714285714,3,63.5620142589395
"cthm-02",11,2008,69.4642857142857,3,63.52572357559
"cthm-02",11,2009,69.2857142857143,3,63.6682624093053
"cthm-02",11,2010,69.2857142857143,3,63.8821661526209
"cthm-02",11,2011,69.2857142857143,3,64.0251540603147
"cthm-02",11,2012,69.2857142857143,3,63.918587600807
"cthm-02",11,2013,69.2857142857143,3,63.7411053056777
"cthm-02",11,2014,60.3571428571428,3,59.9221492220157
"cthm-02",11,2015,60.3571428571428,3,59.5299923592706
"cthm-02",11,2016,60.3571428571428,3,57.8140246802656
"cthm-02",11,2017,60.3571428571428,3,52.9572959785351
"cthm-02",11,2018,61.0714285714285,3,53.1001531213922
"cthm-02",11,2019,61.6071428571428,3,53.3140561801719
"cthm-02",11,2020,63.5714285714285,3,53.670877286993
"cthm-02",11,2021,68.0357142857143,3,54.7065929442369
"cthm-02",11,2022,68.75,3,54.8849111130674
"cthm-02",11,2023,68.75,3,55.5996513738645
"cthm-02",12,1999,46.8468468468468,3,66.6644488838422
"cthm-02",12,2000,46.8468468468468,3,66.5574970121845
"cthm-02",12,2001,46.6666666666666,3,65.6974701798881
"cthm-02",12,2002,47.9279279279279,3,65.0226145410857
"cthm-02",12,2003,46.6666666666666,3,64.556714561903
"cthm-02",12,2004,46.8468468468468,3,64.9499598550534
"cthm-02",12,2005,46.6666666666666,3,65.2355461140742
"cthm-02",12,2006,46.6666666666666,3,65.3440313458991
"cthm-02",12,2007,46.8468468468468,3,63.5620142589395
"cthm-02",12,2008,46.6666666666666,3,63.52572357559
"cthm-02",12,2009,46.6666666666666,3,63.6682624093053
"cthm-02",12,2010,46.6666666666666,3,63.8821661526209
"cthm-02",12,2011,46.8468468468468,3,64.0251540603147
"cthm-02",12,2012,47.027027027027,3,63.918587600807
"cthm-02",12,2013,47.3873873873874,3,63.7411053056777
"cthm-02",12,2014,46.8468468468469,3,59.9221492220157
"cthm-02",12,2015,46.8468468468469,3,59.5299923592706
"cthm-02",12,2016,46.6666666666667,3,57.8140246802656
"cthm-02",12,2017,47.2072072072072,3,52.9572959785351
"cthm-02",12,2018,47.2072072072073,3,53.1001531213922
"cthm-02",12,2019,47.2072072072073,3,53.3140561801719
"cthm-02",12,2020,47.0270270270271,3,53.670877286993
"cthm-02",12,2021,47.0270270270271,3,54.7065929442369
"cthm-02",12,2022,47.2072072072073,3,54.8849111130674
"cthm-02",12,2023,47.2072072072073,3,55.5996513738645
"cthm-02",13,1999,71.326164874552,3,66.6644488838422
"cthm-02",13,2000,71.326164874552,3,66.5574970121845
"cthm-02",13,2001,68.2795698924731,3,65.6974701798881
"cthm-02",13,2002,68.1003584229391,3,65.0226145410857
"cthm-02",13,2003,68.4587813620072,3,64.556714561903
"cthm-02",13,2004,69.1756272401434,3,64.9499598550534
"cthm-02",13,2005,69.8924731182796,3,65.2355461140742
"cthm-02",13,2006,71.326164874552,3,65.3440313458991
"cthm-02",13,2007,71.326164874552,3,63.5620142589395
"cthm-02",13,2008,71.326164874552,3,63.52572357559
"cthm-02",13,2009,71.326164874552,3,63.6682624093053
"cthm-02",13,2010,71.326164874552,3,63.8821661526209
"cthm-02",13,2011,71.326164874552,3,64.0251540603147
"cthm-02",13,2012,71.326164874552,3,63.918587600807
"cthm-02",13,2013,71.326164874552,3,63.7411053056777
"cthm-02",13,2014,71.326164874552,3,59.9221492220157
"cthm-02",13,2015,71.326164874552,3,59.5299923592706
"cthm-02",13,2016,71.326164874552,3,57.8140246802656
"cthm-02",13,2017,66.8458781362007,3,52.9572959785351
"cthm-02",13,2018,66.8458781362007,3,53.1001531213922
"cthm-02",13,2019,66.6666666666666,3,53.3140561801719
"cthm-02",13,2020,66.6666666666667,3,53.670877286993
"cthm-02",13,2021,66.6666666666667,3,54.7065929442369
"cthm-02",13,2022,66.1290322580645,3,54.8849111130674
"cthm-02",13,2023,66.3082437275986,3,55.5996513738645
"cthm-02",14,1999,56.9120287253142,3,66.6644488838422
"cthm-02",14,2000,56.9120287253142,3,66.5574970121845
"cthm-02",14,2001,56.3734290843806,3,65.6974701798881
"cthm-02",14,2002,56.3734290843806,3,65.0226145410857
"cthm-02",14,2003,56.3734290843806,3,64.556714561903
"cthm-02",14,2004,56.3734290843806,3,64.9499598550534
"cthm-02",14,2005,56.3734290843806,3,65.2355461140742
"cthm-02",14,2006,56.3734290843806,3,65.3440313458991
"cthm-02",14,2007,56.5529622980252,3,63.5620142589395
"cthm-02",14,2008,56.5529622980252,3,63.52572357559
"cthm-02",14,2009,56.5529622980252,3,63.6682624093053
"cthm-02",14,2010,56.5529622980252,3,63.8821661526209
"cthm-02",14,2011,56.5529622980252,3,64.0251540603147
"cthm-02",14,2012,56.5529622980252,3,63.918587600807
"cthm-02",14,2013,56.5529622980252,3,63.7411053056777
"cthm-02",14,2014,56.5529622980252,3,59.9221492220157
"cthm-02",14,2015,56.5529622980252,3,59.5299923592706
"cthm-02",14,2016,53.5008976660682,3,57.8140246802656
"cthm-02",14,2017,50.2692998204668,3,52.9572959785351
"cthm-02",14,2018,50.2692998204668,3,53.1001531213922
"cthm-02",14,2019,50.2692998204668,3,53.3140561801719
"cthm-02",14,2020,50.2692998204668,3,53.670877286993
"cthm-02",14,2021,50.4488330341113,3,54.7065929442369
"cthm-02",14,2022,50.4488330341113,3,54.8849111130674
"cthm-02",14,2023,51.5260323159784,3,55.5996513738645
"cthm-02",15,1999,87.1657754010695,3,66.6644488838422
"cthm-02",15,2000,86.6310160427808,3,66.5574970121845
